500 499
127 448 2.377239312324774
127 493 9.062502656111906
56 493 5.668924458616927
127 465 1.783223942221753
56 360 8.316471005634067
357 360 7.470746183816561
3 56 9.817764497141741
233 357 1.38092462954353
3 256 8.063663076182376
56 176 9.008626923504018
360 407 4.935267038724974
357 498 1.1217030216837092
299 493 3.6918686743163454
3 496 8.501950500124462
127 321 2.5668147785672586
380 465 1.9787453366279437
127 322 9.151391406790834
384 407 6.429164609291382
32 299 8.729287312405173
309 380 5.190175555179755
380 457 7.570101091866544
302 384 6.121028715306522
53 321 1.8607738830012701
127 441 1.8417044112991126
360 361 4.991855266038136
176 315 5.909719094143931
177 493 2.4407703052180514
458 496 3.8872956124645603
80 127 8.049413301596275
230 256 5.639411781735209
302 385 4.725821721490199
3 246 7.390277471607738
56 463 7.101405572783005
463 483 6.295817926340886
206 299 2.5841610687266425
363 465 4.272566057617922
5 498 1.7052450415058946
284 299 3.084023952132633
265 493 5.307840905234994
246 492 3.288001870437422
270 380 6.455492959816426
281 458 7.705947031913116
321 324 5.019523695344534
53 466 1.5788203803915153
312 322 2.117185222794854
272 360 5.119410786562213
60 466 6.628818475351617
172 361 9.883945240144604
463 499 6.617423977002967
35 312 3.9561714548397005
449 499 1.5104298032535786
35 271 8.224241303158404
32 158 2.7782681067463053
360 468 9.666948109435209
80 217 8.672786398627668
376 496 8.553230782659506
259 270 3.3238201006222354
73 256 4.174236339820526
284 333 4.89442585749627
53 214 5.504837862268955
424 441 4.036498611051073
333 495 6.034633335430341
5 162 1.452029327866363
258 270 5.311631801214621
337 495 8.771061811274055
234 492 7.692235258204522
154 466 5.915249961896254
200 424 8.587318195423354
173 272 2.953291960953559
168 271 6.71325953383673
169 309 8.098020925809928
301 312 8.206382501565413
173 229 8.897415565808888
208 233 5.699752393563839
228 493 8.566678331028939
3 423 8.67186383805691
124 154 9.953295546931749
71 73 4.930729580538405
220 230 7.968560769870819
219 272 5.784601938169113
458 464 3.249610885954468
4 385 1.969288154158876
158 437 9.441278055732175
