300 299
205 208 5.867774783095223
88 205 4.736289693284585
172 205 1.3617240135205866
172 288 2.6355055320753786
33 205 8.849496375927693
88 285 7.105980075933453
33 36 9.185138427508317
20 33 6.535987006882245
133 172 4.881897288760449
20 35 5.673820251057929
281 285 9.778395369889523
36 223 7.1524751402708215
137 205 4.251611032303289
223 280 4.7519985535767635
118 281 9.755088767157307
82 88 6.159597723855637
15 205 2.12163242570868
35 162 5.293132171789455
137 299 9.77639643493343
32 82 6.394801285747899
209 299 5.859426528198072
82 284 5.739881897927378
82 170 4.463601345276664
38 223 5.621397362889792
28 205 6.338611531783842
38 164 5.414157535946547
80 137 8.475368901341987
280 287 2.8072856445323637
33 235 7.648960178926006
8 205 4.908137597118018
118 276 1.0898738030334765
46 287 9.134101832709772
238 285 9.412766573084147
256 299 4.756666595660182
88 175 9.785143720900155
259 287 8.653086345004592
259 295 2.8034627025722094
80 291 5.861287973192554
80 83 6.479058124616825
4 133 7.055488564017885
114 291 9.435659648680446
239 285 5.96752619260028
87 137 3.486550844958316
164 263 6.477487023632956
4 120 4.449061373992605
36 232 7.919942796669482
28 262 9.613551374877122
73 288 7.7909423568965295
151 262 9.605883179973414
62 83 3.6328495904686373
79 259 9.404855462593565
80 234 1.4579750800947395
118 185 2.244849419116256
113 172 6.528144436069511
231 284 7.1230302482949455
113 272 2.6402945447105726
15 266 4.780250786402943
160 295 9.24524464616481
278 284 4.361009163147022
8 126 4.687318815455285
166 262 8.1231759442896
82 147 8.503407735903593
35 78 5.018934125996396
185 243 2.601945919871503
62 229 1.514454189907391
275 284 7.929199236470159
235 293 4.613173409515052
105 166 6.167983895936012
220 293 2.6073136461195903
38 96 2.1816961888004958
145 287 7.169911257915029
85 239 7.100648961689441
95 280 2.736325673688806
33 57 1.4288994422557633
96 129 6.175960322357046
162 211 4.012643398706534
85 195 6.395871251981039
197 291 1.3556313830061284
158 263 7.415019658886864
33 132 3.960628121744628
32 214 6.798936267685209
39 223 3.6401266026151444
256 282 5.826659441912902
79 97 2.5727916963069966
129 215 3.8636722180944556
158 167 1.987481587204788
38 171 6.176000001082253
15 138 7.014344301364415
136 209 9.461227596856105
