200 199
10 40 4.619550655034392
40 68 7.238654077526615
55 68 8.937239783633224
4 40 1.7942741771912105
40 115 3.9689118016203695
54 55 9.565005883132756
68 72 5.424249145730527
4 131 4.914221215268521
18 72 6.625007387591097
18 144 7.354586701227072
40 85 7.476249538890069
52 115 9.759055315608242
103 131 9.362929090968864
49 131 3.905047376917162
16 85 3.9144727012495535
40 63 5.076739856195339
49 129 7.14225674442423
49 166 5.90371990660343
63 139 2.8636873390225728
68 159 1.6672137549175545
18 121 6.993652830910112
55 146 3.80424890264633
8 63 3.736649572930567
129 184 3.928338241523657
72 116 6.551349452870795
66 115 1.8574289440522156
54 187 8.834000923132095
1 116 9.948357212646199
93 131 3.0262896041348566
55 195 2.637581746523006
68 78 3.2072739445060585
8 133 8.221709188715083
28 66 7.258094675404358
103 172 7.188062679685128
27 55 6.126304436291749
44 129 7.0822667412414
23 144 3.905055243268669
44 189 1.4928529431588209
63 137 5.604712375626338
54 84 6.936465682595572
33 44 5.899934504563498
51 54 4.022963102962407
6 189 9.832130730547085
61 131 1.113704980363424
51 197 4.419719446448603
54 87 6.330816935219336
40 42 8.605982460321474
27 73 3.998706230192374
54 140 5.166096264401394
46 159 7.795687766003836
29 144 6.801612905516837
51 82 9.64351051708852
130 189 6.900123828250139
16 154 7.136184539278545
53 195 8.239107601166271
166 167 5.410842174127849
72 178 8.4858203836194
27 148 6.7769494303536595
60 63 5.539842655663749
45 68 7.112803767978895
97 130 9.504462440507272
27 158 6.2717116754171345
44 186 6.073074501373153
73 155 9.517602213971895
20 195 3.3095152854454315
85 177 4.622884769036584
97 117 4.976142221756636
150 155 6.43027001054646
44 47 9.750971839737012
2 139 5.448275072566156
103 105 4.20543284944476
12 158 2.2705375446896983
92 103 5.750134205789607
6 128 5.112200703916775
101 158 9.115069733589646
100 167 1.2717818570367854
116 193 4.785667549402801
86 148 2.5047921062352243
7 66 8.510952638787353
14 33 4.321648827088643
123 131 9.088315472398804
58 66 2.038889597479784
121 179 3.5352369675431055
21 63 5.583367868257352
16 174 7.579774025424593
81 115 3.6964233477624093
135 174 1.2728636359044296
19 23 4.067584348049639
159 183 9.085502751354417
104 179 2.7675854092302696
52 191 1.9531156224013664
28 106 9.627901642627034
14 190 7.564804520880069
85 143 9.263806328198568
185 189 8.926174716197215
55 173 6.258356686657878
152 183 7.6660675724328735
123 194 9.867896291473855
47 99 6.558061502802318
105 145 4.963529572786663
50 58 8.174370585321164
100 171 4.855650169362372
47 180 9.921283158799204
125 139 9.69168771684036
48 190 6.5736077945586535
12 37 3.25737012254549
14 111 6.472210100195603
21 170 1.258334413253992
81 182 7.2225808032802075
75 105 5.013678219111878
77 111 1.5206197350062514
118 197 2.5194252356416063
42 157 4.642968823007619
103 147 2.5145115385585166
128 160 8.848671085230453
11 150 1.731108064691505
50 126 7.182860903380091
109 145 1.3336062318044577
43 180 5.768747478219126
6 107 4.4727157988950434
79 103 4.649003176026275
31 139 1.128437791883933
69 84 7.883047201844226
4 127 7.339615166637
83 148 4.491888435918867
116 141 6.162665257119982
71 129 1.1790113187105284
115 165 7.4548503833858195
86 90 7.25675455103439
21 57 5.470994443284304
140 168 2.3229618507587704
8 122 1.6428215284070986
157 163 7.392130609236212
30 97 4.636491433722691
51 91 5.99422129814856
32 152 5.94982986616404
36 51 6.641484816642905
62 117 4.514497218933842
86 142 2.922245823889652
67 194 5.080048745537131
95 197 1.4991412571973988
72 88 1.9791886608034033
25 40 1.8882885004486898
48 119 7.128301751484867
8 161 9.148174762340862
38 109 6.663685553120611
85 124 1.7684798806155833
27 114 4.336710355115734
129 134 9.03815189021008
0 50 2.0411103954531113
6 102 6.118734186379914
17 49 7.669377159229812
41 172 1.4875090719596358
27 149 4.976531958953151
18 65 9.310147746637853
56 63 3.0121638791679572
27 199 9.661389263368664
157 181 7.87101496700332
9 193 6.901740091817877
80 195 5.147283744371908
17 64 7.622618783748175
31 76 4.003040431563977
101 175 7.3634278553438035
95 151 9.776441646940333
92 169 4.5221982756365176
14 138 8.364231887524227
3 48 8.689089938218391
135 192 4.929111852426848
39 69 7.994314851375561
15 171 7.722215038396395
24 93 8.758745796584282
145 188 9.950447515538102
34 121 5.450065521947272
127 198 5.859465148107859
26 46 5.44829755936449
35 152 4.426173506461127
13 72 4.188397239921992
5 144 3.966647572034527
98 178 1.3248564819588156
96 146 3.4763322408766832
70 88 5.84777310912158
136 186 3.5056065495405635
62 132 5.406273422638503
74 116 4.978327319394744
44 59 6.310034709673435
22 199 5.1233042832894435
7 153 3.6748337494330725
61 89 1.202022987492673
70 112 2.853147900693037
123 156 5.879686535907299
166 196 4.944099781277171
69 110 1.3704644545341664
34 164 4.551984715944394
57 108 7.345105452835191
156 176 3.8953685860385714
98 120 9.61386897703929
25 113 2.0952343838458
8 162 5.217211111345496
0 94 3.0256035068693725
