100 4950
69 93 7.727082481840041
45 69 2.920581751449317
16 69 7.007732689140494
69 91 8.602270362178569
45 60 5.812064784692938
69 73 6.738771559721958
77 91 8.129280247845772
52 91 6.734739807442476
16 33 3.625609058621936
76 91 4.321254651590532
21 77 4.981494514702412
26 45 8.466768187131688
73 80 8.792689209972544
33 96 7.465539105717868
52 95 1.0032084555110532
5 95 8.721827990039202
21 27 3.4182683628074506
13 60 3.6175631879803074
26 55 6.134042551877737
29 69 6.5781113336118615
3 5 2.1159460702622304
9 80 2.5144755661302223
45 92 5.316827557558722
61 96 1.216304907313353
2 61 4.171050933619739
35 73 4.228768797112449
26 37 1.6578396052874376
30 35 8.334414520229126
22 29 9.8124465719592
5 8 4.891668570386264
7 69 6.67356997805575
4 95 2.140539004983062
2 59 4.414050487174835
9 39 6.803282617128803
49 73 5.854403007835055
34 60 1.5001899565177317
59 71 2.2805285197843936
31 55 5.684970766325473
65 77 7.096892073303517
13 20 6.576053861333944
34 48 2.1463985389197227
8 53 4.413716817775801
5 17 9.945967662547675
64 69 7.032995950003818
4 46 2.0703512822186907
80 98 4.53756522593852
4 99 2.724305716829507
16 28 3.5733526211169826
37 41 3.0831341303868016
42 92 5.415392905664958
56 91 1.5263144173001484
29 86 4.14995265457474
70 73 8.347095929021162
0 61 3.1995884031381845
30 97 6.519482224537379
74 99 3.1754344705218855
19 60 8.28044869005199
21 38 4.848797681816919
33 89 4.931610922258281
16 36 2.708431336997039
27 32 9.271905403056119
49 57 7.6581415373627895
65 82 8.56047161307266
53 88 4.242409090887316
7 87 4.933727497334916
54 56 5.41799395086162
49 58 2.17125999758384
84 89 5.6927731402979065
7 44 4.4559022102508905
51 91 7.571804474009584
64 72 2.1655563224348127
43 48 1.9106940784064363
24 97 3.4026135412502985
10 57 3.8075954176203703
11 86 1.6369571642406737
55 90 4.687716249672118
6 11 2.103202629881376
40 51 7.1614227941181845
47 77 1.2242809672292143
79 82 8.60948968998734
14 46 3.2341122562182383
82 85 6.104494406709691
17 67 9.989275861623002
30 83 2.4194249298587165
64 78 1.6247049413205525
91 94 9.216644280820752
23 30 3.0847181474293994
3 63 9.299491049296908
61 75 3.2091059022574187
1 34 1.4311585378790177
25 29 6.858350538670211
12 99 4.080411604941509
50 56 8.163910844064175
50 62 8.901297698151032
15 75 5.066293020618789
6 68 5.465759135890655
44 81 3.2525828343856023
66 91 1.5273986175420768
18 99 6.962719527392067
86 96 3.494679460644746
10 74 1.671613112085103
6 17 4.783991307367188
38 53 9.994676037951859
33 52 7.1833747879866
9 30 2.155768885175498
73 85 9.48536750709895
22 61 7.782347202156
36 43 2.930305661041736
31 40 3.400795681765323
41 82 5.353778373636245
22 55 1.1444098489361365
69 87 3.054751422299409
11 71 7.027594037156987
29 64 4.636617919351536
50 83 6.572506010048515
26 60 2.7459716447065823
49 89 1.5115339263515517
45 82 3.3131168929149206
54 71 1.3143956218028694
9 55 2.0420294949101443
8 52 5.313002455133348
4 20 5.9012517733995615
0 66 7.6111976880956025
76 87 5.225603145184692
22 67 7.432891344840725
12 94 7.714564821869141
43 63 4.603510987111349
80 82 5.030202641528102
15 62 3.771918999805126
26 83 8.47456343188919
55 77 2.858044536840988
0 13 6.640984951772532
33 49 8.838189378620914
14 25 3.472965589042346
19 52 7.8468415201335
7 17 1.0717854105915934
5 82 7.619587916464548
22 33 5.089077271796353
72 75 3.8106519856846477
88 92 1.1528316084863401
57 88 6.406791744608793
86 87 4.8360560461392215
26 57 6.13671777203703
25 80 4.934098654916526
12 31 4.856516865975174
90 92 5.897357851453682
7 28 6.539212696494442
38 93 8.362621619310008
94 95 1.45031452205362
4 11 9.568167889343027
35 66 9.953280625331846
14 70 7.80324266673249
58 83 9.365407022008275
62 75 3.3944815736690046
0 89 8.37761691462434
8 46 7.599720604865539
61 65 1.2501026429683488
9 77 1.1769613154425742
20 92 9.896043295914092
63 76 6.369934568019429
11 65 2.6799847398237002
26 73 5.415845540232976
14 36 3.696304059301598
25 27 8.780476574396566
10 29 1.9788199928072383
80 84 1.7370713729506888
60 62 1.3799913289983898
9 19 3.0861288274598664
30 87 3.208267514636866
6 65 4.729508186233009
47 89 6.654210670963796
4 12 9.311917371336595
61 72 7.525599545440595
10 28 8.066231672106781
69 88 1.0015259189189338
6 33 3.057674208494603
61 64 8.576946871129882
20 65 7.417555093059173
37 38 8.947859453262655
33 46 5.343469040598234
18 64 8.491395775835032
11 85 6.669658232596019
23 99 8.706503876406686
13 26 8.933497627497733
40 86 3.9702098680342117
15 35 2.611349889835987
11 73 6.799418281398639
50 71 2.124777572385943
5 10 4.955187694712709
35 57 9.850443193711344
23 69 5.370165646921455
6 28 4.649802012020045
24 45 4.0937029049322335
8 81 3.9281785616346236
9 89 7.500643399616844
43 68 5.808524847008918
3 51 9.058650853677756
39 98 4.885673264518026
48 88 8.322284525720434
57 94 8.199123269681746
1 19 4.1474521296302544
8 73 6.678928194791588
66 77 4.902625662088808
12 74 1.5286075483099908
55 80 8.65997177667779
11 22 2.973543304516081
37 61 8.97643369255745
37 56 7.121482541463145
25 35 4.465074430631648
6 36 8.355677938063211
55 99 2.69931086075247
3 83 2.4897358322579
22 92 6.826572003754396
49 61 4.558163057959138
34 66 3.0695941519422734
71 73 6.772567232074243
59 94 6.0217312977341795
45 61 2.5127631149721954
35 54 8.121626279119958
57 82 9.94948057709813
33 40 9.892240739772642
87 99 4.555258231696115
16 23 7.5085377677772795
31 64 6.479731014546898
13 30 4.33795401932258
21 69 5.779581052767157
33 95 7.1669366208708265
27 98 8.201723704388982
50 52 6.00394458187348
54 83 7.607206288904474
45 85 6.323828416042774
27 95 1.8692479111943887
14 26 4.934185187691202
27 28 4.983581779513733
31 54 7.079504976113861
53 70 6.737257371528825
22 68 1.453521217452971
8 90 7.578569798409824
69 99 3.206666155646032
6 48 5.8696202462726985
23 66 9.898377107787475
29 65 1.5802411899610092
12 44 4.76757703684053
6 87 1.8037535840618522
51 66 3.671340878892387
25 42 6.596570606569376
64 83 7.860665512989359
54 61 5.143568851757736
47 70 1.350582405608465
20 75 3.8400717235198734
26 36 5.622619603791056
3 33 1.75927848763479
74 91 5.765112212511707
53 80 3.0557747016065178
12 85 9.791254907565667
20 69 2.9330557766310985
64 99 3.7629600408215613
52 88 2.1028309673778613
43 47 3.5086956689283637
1 36 4.612704336152901
50 61 4.857190101152589
85 96 1.3907229427603671
13 81 2.6719982272900804
44 50 2.702679200164228
23 24 1.8321182539766279
26 76 7.52103836027136
58 89 3.008017368034348
37 68 6.279945088685021
92 94 8.779490553914906
12 87 1.4687930660376454
44 54 8.683925548999598
20 91 1.265133493240746
3 10 4.476696015648411
11 75 3.521437455577658
28 98 3.8368805929795773
13 17 6.200407322780149
28 74 1.5738332367424914
20 50 3.5425756061411806
34 50 5.516302178036616
35 82 5.411046418052649
25 53 8.37952474052302
9 52 4.145068307546252
0 51 3.0263888061702406
1 66 5.44582668254948
16 91 2.5656775923402306
48 66 6.744428356776127
73 91 4.057701034906111
78 94 6.809515218234778
11 19 9.101327255548206
60 81 9.557629383299297
12 39 7.6876547865774505
14 16 5.232528083785514
8 25 5.9201629355692935
37 48 2.9235615886523885
0 4 3.274534225388707
80 85 9.830965854621002
24 32 9.659501511520201
1 71 2.69080292990138
65 89 5.822947549722574
50 95 6.560289173090326
52 58 6.5936104324624125
9 34 2.0523671587550996
41 83 6.264109560822846
29 40 8.753608827566616
6 43 9.886060550012392
43 85 7.424541007893216
2 20 2.206726250209265
2 19 6.466853736476889
17 35 2.0203338465633127
5 57 1.297839953604874
11 63 6.100641089242631
7 11 7.5821006895350775
20 94 1.4639983330559265
40 85 5.49197581588902
23 44 7.907647630741425
49 80 3.48075214867448
14 86 5.491401250069941
40 72 7.236036443753081
13 44 9.670982103438595
81 82 7.541163898137609
1 12 4.514828048369936
6 12 5.562853586210739
0 82 5.686185725255458
55 68 9.290026131672422
7 52 4.357188347708618
68 69 9.375856981585605
10 93 4.68009711927604
9 54 3.724960719969426
26 69 5.426294549619312
11 24 2.2954972236351208
38 41 7.655685685475697
4 50 5.5632034861790105
10 14 6.653116066598084
82 91 5.799030897208452
27 31 3.552991926677449
5 38 1.836984124790185
27 55 4.977146194120646
53 81 9.087240286306164
52 57 9.481570029185107
29 96 2.9446767541664585
20 64 9.871296102689033
46 83 5.675698296289498
46 72 2.5197084082963928
48 59 2.466301698863081
9 68 3.3057587316149366
59 62 4.384968037488518
10 76 9.456435363435492
11 18 5.202372301559042
58 67 9.666734467367064
8 22 9.39500022645198
62 88 6.340356885036008
8 62 3.4594396868508714
29 73 4.194621663302751
48 67 1.9955027880619223
64 94 7.734741599110056
37 92 7.146542875388856
15 37 2.753374440442033
37 90 1.1845623832933718
41 42 2.7013175459452894
31 86 3.7117733543582156
30 44 5.2046275928911365
41 93 6.048856655748917
15 87 1.808258056955327
89 91 6.9018739602631385
72 97 8.384934789208202
15 85 9.529265137064078
71 88 1.7291086057252767
4 49 6.341809182462663
27 92 5.114233057517339
23 50 9.700635863336322
3 74 4.212515299691788
4 39 8.764239129958625
42 45 3.3134002873599986
11 26 6.492653113996261
14 30 2.4367775662291753
17 85 9.275913890188125
22 97 7.0234771699118825
11 30 2.358567208082539
53 76 7.432047732031158
36 84 2.1852424727369764
24 39 5.782390964099081
58 74 3.7663546662250638
65 84 7.2478668087442975
22 49 4.6871415754312284
16 93 8.156680938494024
34 95 8.744505656255257
6 46 8.303157129642305
9 49 3.3188585568144533
73 97 1.19583435307687
78 99 4.275121929590258
65 94 1.21361812408906
25 60 6.147309024267814
59 73 3.204319263705541
21 58 4.847439459075551
43 67 7.291216194518248
20 29 5.206593121909683
45 65 9.831816812632727
25 46 2.021889721522324
88 93 5.709340037800245
45 47 2.7244418386714644
38 40 2.7045137943404702
6 95 1.5497579394225887
26 38 3.3460115220951163
13 38 3.2838723665913347
19 81 1.037121432623958
68 72 2.836202709838825
65 86 4.6498081349314315
19 24 2.5999218080127644
19 74 8.408633629244797
35 93 3.1863869850562563
25 61 8.058715622912127
64 79 5.204105468572153
5 51 4.838492648062074
16 18 1.1078662854276646
70 81 5.262651370438629
24 43 7.683451442500094
14 18 3.1538246670659014
35 50 4.017260100350407
22 23 3.1833673999032963
10 30 4.458752998319827
53 56 9.416109937841224
33 54 9.475405737660337
62 92 6.753514411578581
24 61 9.187805890609326
47 85 2.457889345417616
23 85 8.142370361220987
32 99 3.734597058557188
40 59 5.568575089654534
30 80 6.686827563550941
82 89 5.704944691936387
24 69 1.0604521798294542
49 53 3.6735870791899305
2 8 5.698941212813348
15 47 2.519078769011279
73 96 3.705712674859157
75 87 7.942083198292442
22 48 4.811654141398149
72 76 3.7635454618751654
35 64 5.331043880475562
59 91 3.7221479272590567
75 88 7.555826945626691
1 16 9.672610691319509
45 68 5.705627578736491
2 91 9.722856420323037
4 85 9.696982230815113
