100 3960
11 79 2.6909620565892327
11 72 1.7442600306542428
3 72 8.83482570205603
11 97 1.7599412235269243
77 97 7.654120274117453
11 67 1.2656226175171637
11 62 5.189219416907327
96 97 7.274002005542711
62 64 2.6173809572926046
3 46 1.4157193102432069
46 98 3.414032364145621
3 95 6.61171714041286
23 97 8.720386711668858
27 67 7.527619026955215
27 52 3.582252580618605
20 98 8.162410550495949
62 69 5.990076764869524
3 21 3.477491685040146
6 69 3.4263927192763806
43 96 9.363592566293706
11 84 6.318870691571036
11 30 8.257244186668746
0 30 6.074694792667154
64 83 5.299613217093369
42 98 6.6862810685989
50 52 4.7052483443608795
71 97 2.3539122965768686
86 96 7.328792481418227
11 58 5.711639492290608
26 67 8.38967889601926
51 95 4.288134759804546
24 46 2.910415478686332
12 21 6.733583997251336
58 61 6.984319628908775
42 85 5.090140767176227
7 97 7.0818169304515655
52 89 7.355358198821581
3 36 2.9777906421815103
84 87 7.70029837264664
61 76 2.8391117170081097
21 99 4.939820772208242
58 66 7.235704098626028
22 96 1.1850324134860082
3 65 9.096867407461508
30 37 4.740692589164137
19 66 7.165609880565516
12 14 7.237159262472944
39 64 4.328528577030783
40 50 4.916493594359397
45 77 7.622581149316522
12 13 6.328305391986225
2 85 6.078587791465427
50 80 8.885919407897944
71 93 3.233274857722134
10 27 8.663217183556144
53 67 2.8444916928776594
21 44 3.1864419809739712
12 78 4.020214188291337
50 55 3.7407680969014407
57 98 2.769929362054624
25 53 5.098515818953787
11 18 1.4363455183116225
40 56 9.890091955692128
63 99 7.9303606733304965
32 72 6.32306324873081
69 75 8.420113526720176
38 77 1.3068786630086033
33 38 4.736075364987773
16 27 4.498324720780978
30 82 2.9492936244687185
8 78 6.95471832372792
9 95 8.737438974963734
16 92 2.3207497003715245
28 97 8.00054751010801
42 88 6.685946101256723
41 62 6.538579420778489
73 89 4.388455700761908
8 68 2.4145071332375356
14 70 1.7782774464697164
4 53 1.6911423052510854
1 37 4.898256466682589
35 84 3.530235994013357
49 96 1.7220086181457648
81 84 7.645934276195812
13 74 5.476489210460368
24 91 6.293870134354703
5 7 4.371771639952515
13 94 5.709691976877538
8 34 8.07148811839604
17 94 3.5569511544608456
52 54 5.125049471545443
27 29 4.4053605585076046
17 31 9.187057826561961
15 70 5.263418344884608
28 48 8.137102979635397
80 90 6.526496272360204
59 64 7.633577946033717
19 47 2.628046623928396
36 60 4.0251318307411985
57 86 1.7837132085528278
67 73 1.3800125960628642
15 79 3.5499714764408012
39 62 8.037634230497941
50 97 5.234604180500364
44 78 6.803574753823261
0 89 4.541865880712764
1 50 6.051015092907344
43 90 9.468078360669335
56 74 6.162662389106244
1 35 4.550594840047886
12 74 7.279723876142486
20 46 5.079322434484602
63 71 6.906789464613711
47 96 8.181538174107267
8 23 6.594980147936361
6 81 6.284666643598632
13 95 8.338781660386019
59 70 3.2724678535110487
19 70 4.5715219428728116
0 55 3.024408277873091
58 99 7.759989002988827
47 81 6.401098892642297
1 71 4.872657969617033
32 74 4.39434793404206
59 99 6.575932257630451
44 95 1.3423042503428069
20 87 3.298995802120782
7 79 3.5829710887351194
14 38 5.415137008066669
48 93 7.60385183254231
9 22 3.256319513584221
35 39 2.992855125963319
28 36 3.7883344321551933
10 12 8.431992109202069
57 85 7.584075538568064
42 62 5.932693255786803
41 64 2.5586048757651527
26 98 6.728965065247165
32 87 5.214786631674484
41 98 8.015569413748008
46 75 6.862558389853031
20 52 3.749881752561097
17 55 6.035227952355921
17 28 8.221960058510398
68 81 5.714918844044115
95 96 4.070350573722622
2 59 2.7601510968709175
85 92 1.5344910900353423
10 45 9.211725217707352
93 95 7.2190776836386785
61 99 7.443975752410877
30 79 8.11556805153414
4 30 7.811099385161523
11 32 2.496900661925073
74 81 1.4469760819310782
43 98 1.4914945712519563
45 73 5.5103336924140764
12 49 6.22434245897457
6 78 3.4631902683971263
3 52 8.618744711225533
52 56 5.728028043927922
12 90 7.27651582080199
34 83 5.164151161604442
45 79 1.0579012279952242
13 22 7.103191649023637
18 72 1.5362934437764582
52 74 2.3375383651858366
68 75 1.031143699669383
89 90 1.5181943736723849
38 82 5.18873656960578
13 28 1.7497462843898801
2 5 8.26050650518506
41 61 2.658331514320361
15 21 9.599621262473102
69 88 8.151177531821688
57 60 5.192124537472446
10 59 9.191004329070653
15 42 7.04713471491722
26 79 3.7566444344580177
14 83 8.563250938288405
81 89 1.2226642368079634
10 57 2.786948209791135
45 52 1.8146815547808646
15 84 2.2500412598620216
80 83 9.632868676327695
60 93 6.607933106810314
15 30 2.0602464680393804
16 22 7.91318719336014
9 81 5.100119999481445
19 69 8.694223849729912
14 44 5.043200594777625
56 93 3.7220020673006924
46 72 2.873131802980203
17 38 8.055693178434524
7 88 8.003283765407415
49 80 5.588289376608635
44 73 4.029314149463581
79 93 1.9420680712279315
