400 399
80 327 4.689999020355362
22 327 6.777539407364018
22 329 9.138013696672262
22 111 6.565436028717317
111 207 9.99107014847469
22 377 4.819819680655213
327 339 9.488439990924784
22 398 1.455632580130052
113 329 2.71742648610432
237 329 5.784990549334821
122 237 6.1958940960387565
291 377 8.297702675416922
111 297 1.4378286388875419
237 356 9.784325535693434
329 363 9.146828832736016
135 356 5.15847483553393
141 377 4.640419083361905
291 391 4.832875593724461
105 391 4.678651251549053
24 207 1.013453956220947
15 122 6.93985128840004
166 237 6.173749786344143
382 391 5.935993318736001
14 135 8.900565036274134
85 391 2.6547683841536727
305 391 7.2248674645827835
237 341 2.7008576352892875
16 339 6.815167284421573
135 353 5.082251793089492
90 377 9.821461562164188
24 102 4.209214795941123
16 121 7.049964877841599
24 57 7.257628968677438
99 391 2.237202982424673
291 395 5.691062753425129
207 331 3.551702168530953
102 367 7.668129844325117
105 313 6.368206114776243
145 313 8.99475146681945
2 111 9.653623229639859
207 386 2.4309815023552055
271 363 3.0888355045054907
244 327 7.27603075911963
229 398 7.750439535853738
207 354 4.280448590311865
228 377 4.460515220475048
337 391 6.411535816688577
76 297 4.012888875157652
282 354 3.4590955333332993
187 244 2.57149213259122
69 76 8.379666549340726
64 145 7.105236337341742
24 347 5.559588002346362
64 151 7.440148818432334
280 305 4.00897584133419
151 381 4.95661306094282
22 92 2.645404823580283
2 116 7.127246520582809
244 308 7.558030863420375
111 275 6.030684037341606
96 327 2.559570071446757
163 237 3.8588109293534156
7 102 8.140676944231101
300 341 5.539932318718259
95 145 8.646643990603518
229 335 1.0849342305447163
315 377 5.566569398321724
57 252 1.6376986217120741
20 121 9.659984443948257
163 212 6.365588263413831
21 237 9.474680468816366
166 224 5.060815073381697
21 374 1.0482584290105659
105 129 4.296714242409861
149 291 4.756330722698889
308 357 4.269216589021837
2 82 7.329942717412879
63 90 3.1625222443798124
46 386 8.45198399427835
5 275 3.073094606639686
141 162 9.22082012587809
16 234 8.72897807038596
5 322 9.260356435376348
4 382 5.545786597570968
48 162 5.952286405772018
236 335 7.420951986984318
104 322 2.254666424287668
135 251 1.7581261107210029
105 255 8.936659161759232
121 287 3.217854905541803
92 319 4.481190286776781
92 185 7.168102453530605
47 395 5.970141296730736
43 92 2.959657756461904
20 392 8.522831627148847
14 98 3.8128703817319565
