600 599
98 310 1.3909015736654988
98 575 9.16457865255163
269 575 1.0720757536499042
269 578 9.945821523122444
269 293 3.8412543314169705
22 293 5.893496470007839
269 557 6.300160588388614
256 269 6.385561858794064
256 453 1.2873333916787717
233 293 7.328067705204663
293 402 8.227326149105526
109 575 7.713567366672664
178 256 3.9698599733685658
300 453 6.611587349646813
115 557 5.8668958959873345
293 584 9.550289924423327
114 115 9.254913795689388
5 22 1.5121900949035731
330 575 1.312272591174926
180 293 6.696530545781787
527 584 2.036413362259374
201 233 5.418060267399798
129 269 7.686677271399061
402 524 5.175698595176081
256 346 1.3080609741072098
5 565 5.437966128693794
299 330 5.134355849961089
330 585 2.151102996308558
29 256 6.611934776037958
445 585 6.120026725410065
175 256 1.298369874887248
374 527 4.0716038798530105
70 374 4.9073270931728095
292 557 3.085362795873415
56 175 7.562895281498865
56 184 4.01263723576753
116 578 5.813436957673527
115 153 4.3764596345835205
83 98 3.1448641163350994
19 116 3.631200282494795
90 109 6.777211632852974
201 450 3.152964674417122
29 537 7.100905512295655
83 192 8.557253484518736
114 194 2.4987138672286346
6 565 7.729738577734692
172 292 4.482673983374515
69 293 3.697216536516968
5 440 1.508951385290894
19 154 5.058178411665933
510 537 5.9169505297960185
284 557 2.6391341263098247
6 88 3.5742762587849133
184 326 6.596864916816461
184 551 6.601693579158682
232 565 6.591633869456384
90 302 6.4415752509382065
22 500 6.428407384708646
180 457 9.430176955426157
299 483 4.069015986415695
125 184 5.567527456694821
175 339 6.02155956167254
88 576 8.603688697438658
175 263 7.6765831489958885
293 375 2.315326927778171
29 400 6.750255261675848
70 458 5.328942022856279
374 564 5.667856974118834
322 565 4.095740922471692
89 537 3.2843707195482534
22 559 9.082687722157234
299 475 4.510906178164973
109 288 4.349225102388073
510 518 7.515003228288816
453 474 1.678306657820451
255 557 2.6812703554202373
25 302 5.069893742250836
144 559 5.280225601099455
32 453 4.500383846538205
109 421 7.433265261617544
55 559 7.660174229770279
164 524 3.054773615297659
70 545 4.29508432253399
69 477 6.643145130687587
223 445 8.920482638562625
25 181 4.924957339318708
256 276 9.529892568742282
330 361 6.878298943948332
115 403 1.605371523496415
116 123 5.443829115586671
355 576 2.1012088079119247
276 507 9.104299345193715
216 575 3.664060598658037
250 500 6.448137392562842
239 288 8.499601034035482
107 474 1.643239545154605
178 509 7.319831254150817
271 326 1.8821750011408254
48 453 6.5610233921369385
318 545 8.51333477941536
69 472 9.40007923163203
426 559 2.421908754391567
162 403 9.18243700839338
184 226 9.8946461860083
327 585 8.678492947961711
327 541 3.3142791546612624
226 513 2.062799525716188
153 309 1.4662010973259028
201 312 4.529524441506258
194 295 6.236959405278283
505 551 9.06165629929145
89 570 3.8497885650902237
494 505 7.606383144023164
430 575 9.012352824977633
