900 899
669 671 3.165858920617828
551 671 4.251295648252919
122 551 4.295067929430174
122 578 3.9626565014914816
122 290 7.943440495355542
122 443 5.6301035652687945
279 671 4.684490977698701
122 527 9.696198514897842
122 225 8.992482412232953
290 361 4.537493615733892
132 551 7.785260297248274
147 527 6.95359499433583
205 290 4.574218306866822
147 726 5.586748032425918
361 591 7.061701662148636
147 867 1.7168687326900463
77 527 6.264823102822856
58 578 2.964888933680431
551 862 1.9833838127252719
657 867 6.960992266317874
671 731 6.763213025321642
591 850 1.736012911093201
443 823 3.769167867591601
79 578 1.3002422378995653
464 823 9.81396792156879
161 867 9.513961736549831
58 436 7.0312325894070336
464 582 7.424793826685477
58 191 6.980299561841477
58 126 6.085285862586775
126 460 1.7649219503388716
279 757 7.821831101441816
191 274 5.672194119031617
54 582 8.864731011497796
657 675 3.735259219679996
111 591 8.396786705386738
191 868 9.84108175690921
225 474 9.565011109398895
442 671 8.094294795565943
404 527 9.532125971919896
147 742 7.734067341779235
726 878 1.0315042150436917
111 881 1.2814663124957555
304 867 9.749935788073858
801 881 3.6033037309948823
443 489 1.3902772982435363
15 361 4.1536931514375315
147 618 7.885968495123075
442 481 6.918311318885554
274 621 2.549523673919619
15 101 2.4571941809746427
464 835 8.527742159157775
54 151 4.832816234647502
494 621 4.945990805661593
221 671 7.20472437918726
77 232 9.848872589963788
54 549 1.6310623297013844
151 447 2.6556279744449283
152 442 6.513025406629392
153 232 2.340925282021588
144 153 5.133364595033558
111 897 4.751734862885936
738 835 8.539453141323246
4 132 1.5977389126635102
759 862 5.048943915342731
498 731 1.6410707275910306
71 361 9.61571443022342
551 605 6.880920995539535
152 592 5.942367961197572
75 481 4.224577544131158
147 598 3.917940561024563
46 738 8.387167646666695
126 530 6.462642619128279
28 592 4.607376067277237
527 853 5.671074531877191
58 537 8.742771522103366
189 738 5.916606730317057
310 460 3.050676321541708
298 447 5.136679045656763
738 794 8.94810964646023
81 835 2.0149591448394
