100 990
42 56 5.601168496054306
4 42 8.149170667802617
26 42 3.307482830305183
18 26 2.528569684813369
18 77 3.6035354361905005
18 50 2.619473206615595
18 76 6.3453310920535895
4 28 6.180237123877129
43 77 8.4720652675666
4 55 9.512419907185809
28 80 6.90887010914368
23 77 5.91555093142599
50 57 9.6309037801166
9 23 1.6570816520468334
28 37 7.547052521783521
77 96 6.031598506879083
50 53 4.202049065131129
55 72 3.836965032837787
37 39 6.136478561314547
60 77 2.621361432533439
30 55 7.851929452765285
30 67 2.991222592060954
10 72 1.9422156280664764
72 92 4.267884187051737
3 77 6.789738180135044
9 62 5.620532131430049
19 62 7.336988943978872
28 61 3.950860277508493
18 63 5.289547920703163
38 96 7.280374462947501
26 58 9.958976208915788
28 48 3.446016610975779
70 92 3.952039591556244
2 53 3.9306941815732466
23 35 5.581849216316675
9 40 7.4739896051121555
52 92 8.581295340357581
46 77 9.989921958867553
8 10 2.28856569913153
33 57 3.587988144205128
27 63 7.375699862219783
16 76 6.991957159113846
87 92 8.266556572370733
67 75 9.589729022808791
69 96 8.150097866514196
37 78 8.833173171970412
21 63 9.50058762651641
55 59 7.4493065094374655
11 26 5.145753533252911
24 30 3.2072043311310674
85 92 4.3001194623717325
4 36 4.039691272764195
1 69 2.92106709525358
33 64 4.89932058337272
23 99 2.869118221272257
33 79 6.438418743919247
2 13 3.205877049538415
15 60 7.932490753173765
3 45 9.943047693720372
5 53 2.8883699737291044
2 84 7.7471287391850785
44 77 1.7093130368560363
31 84 2.3877568882053217
43 97 3.0177414441769903
60 65 3.0494983044819293
38 71 4.442927152488611
22 23 2.7102181524882374
12 99 2.6905514397912973
17 42 7.428150293582741
65 74 5.6152049605743395
14 69 8.018527235455128
10 93 7.677798984541408
63 90 2.7925353851454773
49 62 4.6696159932681365
31 54 5.6506963028168915
6 36 5.248602309392839
0 75 2.6231423233494118
67 98 9.075328864720696
0 47 7.167908536042986
30 89 7.380341040089778
13 88 2.7297067132959487
51 76 1.4947974101029264
7 88 4.267165987306161
44 95 3.582282524809895
16 83 7.634164557473504
88 94 7.785186149081677
16 73 2.3071899674275826
32 94 3.981953058280168
20 96 8.50657081073122
28 68 6.156065347295321
73 86 3.5513805789304627
9 82 4.21991814980245
15 41 1.0750936061190286
9 81 6.566897794257431
18 34 3.2875714343994753
29 87 4.035538358730834
69 91 6.428493213248024
66 99 8.321603977150783
25 58 8.877004497195433
5 7 1.5613403230082126
63 95 4.61327430189421
35 63 4.776111974193395
17 78 8.152527162015193
26 62 6.28917910935541
68 71 6.567255872599538
42 80 2.541367189231428
14 57 5.51808491908054
74 93 3.4801093501116664
17 40 1.9415675497496179
23 78 3.195925320481715
51 70 5.859142255113107
13 47 2.6712119948744357
31 62 4.922137097402278
6 52 4.034923817921038
61 70 7.025754280085565
35 99 1.8009823518800363
97 98 4.569823111020387
7 29 4.609125355457433
10 29 5.409681880655424
59 70 1.8258235351629168
82 83 8.002622928686222
28 35 5.737344540414044
56 59 1.2126056555329459
64 94 1.3585031407315693
6 50 2.16402006720086
37 99 7.783796516274699
36 44 4.777759930717593
38 87 4.1781101403511585
7 61 4.389344236751284
53 95 4.430059169229268
89 94 7.126292830540203
9 86 6.828338900322587
37 83 5.878760827401112
2 14 3.7654748424049367
23 31 4.875552763241633
41 69 6.843867209744001
8 71 1.0652899952059358
28 60 6.1121582968975305
54 59 6.358953765726621
37 46 1.5795111540732614
22 54 8.330281836930965
45 52 2.5865059811731657
23 38 6.785860325419818
41 80 5.5477550288197675
24 65 7.303777011093171
5 90 8.702772858900937
25 43 4.488694332922578
41 54 9.162090197615509
34 71 8.546758809933003
34 67 8.946765593827104
40 90 5.232223759804855
64 99 9.090766072921207
60 72 8.977110564248754
9 59 7.319703318614845
37 91 3.8412582260027883
37 65 5.986260558986646
68 73 6.805487248788505
2 73 7.946838018401623
61 81 3.2435677031087407
32 63 3.4809144177876647
4 79 4.548434575440972
39 76 6.617326944485363
22 95 9.848340914336514
4 5 8.794171709684075
18 71 7.926760419646375
34 50 3.626554352095143
22 65 1.3351808442694608
18 87 5.866743580677024
22 92 5.017645687963916
21 40 6.3373983729233085
53 74 4.8232560624344005
62 88 8.199910457539008
16 62 3.7217119350854797
14 64 2.9348183307886115
48 89 1.1188424088352074
53 98 3.216871374125583
73 92 1.0354651486240516
56 73 1.6999993999175758
21 62 7.572646574053687
16 50 3.6833650387040553
17 86 9.371242656808759
18 33 7.342485692520646
2 49 4.082448824579384
70 82 2.3163692856771947
49 87 5.690712063397846
87 91 7.555484910816358
91 98 5.8862656442983985
4 77 1.840338931145078
23 32 4.472516578716283
11 42 8.654416787189662
36 78 7.430553607731195
54 81 5.974894880514423
82 88 5.04737089982257
10 92 7.303518569519792
20 65 4.833428486467426
0 24 7.914362255083246
12 48 8.217737130809027
24 45 2.288556864435974
13 46 8.265226382941965
25 33 5.384547726811283
71 87 6.465034840410091
50 51 7.090343923365361
52 89 4.160483941795311
55 79 9.868853276989187
5 97 2.495990236732307
27 59 2.1851933815439546
15 97 3.8003079278549237
36 77 1.193325343783754
52 54 6.641557233716455
41 84 9.488920100602519
22 66 5.884230024430194
6 55 1.1201435004573397
78 92 9.562174149804614
4 37 7.701966674192857
5 94 9.966703483671978
64 78 9.07171570656608
14 76 7.873006234029937
40 64 6.117514898599072
21 86 1.0565495892889505
0 32 8.995182418552737
29 74 9.903457380791863
42 87 9.70979158987441
54 90 3.8710976953922045
97 99 4.079738628993462
20 66 7.0807551934167705
19 85 5.655449178635632
49 90 8.389164729245707
6 67 7.825069071387715
13 44 9.832435579877695
94 98 2.259328968726619
2 31 2.3727829774417177
31 87 9.74950243916914
20 26 2.197121148336546
7 36 6.258949387532298
58 66 1.3125753551281982
1 15 5.317642065181448
64 73 8.324452435296982
30 42 3.508067439485156
12 39 9.102711450752494
13 60 6.0728792010622925
69 80 7.80201128289688
56 83 9.997953213457087
27 45 5.186874918412487
4 61 5.818737357131225
56 85 2.5819326895739554
11 19 7.703998055504029
62 83 5.1151166260005345
48 57 9.458616441638044
39 73 6.246856915433534
37 57 8.131408811320572
23 27 4.709804947321219
10 61 2.470408844333507
18 55 8.114786681525548
4 86 1.0216558061714585
43 53 7.887427178786108
4 32 4.5514037739887225
6 56 8.713015798196166
34 91 5.509563935313113
24 85 1.312173456522328
25 31 4.682885755272917
74 80 7.734805840348032
5 57 1.9611089322689388
34 39 2.140870090710304
58 75 4.629048301573808
13 96 8.86775033448175
72 94 1.3297270452782595
18 38 8.114097172014079
2 39 8.320130332436396
42 46 7.579867150501736
67 70 5.317561610304764
29 41 4.694220358822676
34 73 8.828175427143798
11 69 2.4048598144527324
68 77 8.23380894038985
0 85 7.843282523765572
64 77 2.2455020488255713
48 74 5.640738059025055
43 82 3.664624134493087
36 98 8.773094121740641
9 87 5.204542685949276
64 76 5.395562761570904
30 96 4.900023000949434
13 17 2.349459171201369
22 84 4.768786786440304
5 45 8.91057544598487
28 33 5.897565003857673
55 77 6.51412675988868
21 89 2.1818423826893163
40 52 6.076805458706756
53 90 4.35239659223383
28 73 2.476218597138061
60 76 7.111582994095755
85 86 7.589605967437883
7 41 3.5983356533025748
28 74 3.7669511018225155
33 91 8.919366670297673
15 21 4.171166941187517
9 13 1.052363796122235
19 67 2.6025255071854994
2 61 4.699766453190586
36 81 1.8654612721766894
62 79 8.989147632179314
60 93 8.57750191240515
31 33 8.22331765661421
14 33 7.3890786344048225
12 25 1.848833124264984
47 54 3.8429694746977443
5 69 6.285213873272646
32 69 5.2015540880375495
0 87 1.521955644933088
61 64 2.563994336074325
82 85 5.022198493407379
18 99 7.983897388092082
40 53 9.164955094995655
74 86 7.032254140885125
22 69 1.9633941054382438
5 61 3.2235207994873685
83 98 9.089249154748893
32 87 5.744119459138462
21 28 9.69285228690547
33 92 2.978313599415784
30 69 9.016334611895985
45 60 9.510105942687174
21 99 3.356580531934994
62 71 7.327071800313016
51 82 3.608523601302174
75 80 9.031726855330628
25 59 7.704041189557301
25 27 6.072596738548976
0 4 3.0444339488667396
16 75 1.642920492317454
0 38 3.2292750694142844
40 98 8.014596519906611
71 93 2.2413509474818487
28 85 9.010992916901495
21 79 3.256246952946839
26 31 9.071713903923229
17 26 2.1126632301987267
34 59 7.114786324086796
79 97 1.6203273788316377
14 96 1.4864246892309638
10 40 7.516147349521731
17 44 4.983622182553795
