100 99
52 72 4.594269574033399
33 72 4.938568263015039
33 77 1.6514439470952118
33 42 3.362135286783757
70 77 8.140445981427145
75 77 6.388886157620279
33 88 9.714254962604826
33 53 3.8566461383943333
76 77 2.8146852805220046
70 82 1.897807946706847
33 61 8.458958778341955
27 33 3.0405779014569045
27 60 6.890136696054278
70 84 5.531797371293394
57 72 2.39094777897585
10 77 4.370159553747014
39 57 2.08653829633731
34 61 4.544136732641847
14 76 7.521606107554434
14 21 1.2757171822281859
21 85 4.821756091080074
33 73 1.646813373165275
8 33 6.314320864197623
32 75 9.86527234160559
8 38 7.004387082214353
34 51 6.130861202830425
35 72 6.790331970727515
76 78 2.8875714532535532
47 73 9.654800175684773
53 94 5.292161349779765
63 82 4.278173068681916
73 96 9.899232599476358
25 53 6.711422918388076
1 57 8.582105461539351
4 75 2.4061736250302035
42 45 6.687900950078066
36 57 4.855818556264715
8 89 8.252905612241051
44 72 8.19206692977113
42 55 8.822170777958725
51 97 7.582199238289626
48 76 2.007583856200851
8 62 6.053174841445616
60 64 4.283372753384102
82 93 7.266247202439559
21 26 1.582211263552198
67 70 6.309273051302358
3 94 1.8309938509543737
31 42 1.4377293480931435
13 36 2.182116295796333
33 49 1.1617012025388467
29 96 9.075350232617929
95 96 7.204011933376603
8 24 1.2300173168404007
87 95 3.2100485416859086
34 40 7.007405756189609
31 86 9.334987262463592
62 99 4.763350796410913
49 81 5.959717948155989
19 78 6.677435544108776
38 74 4.743727652786382
54 63 1.1058926063154457
25 98 2.4507271899538017
12 76 6.510960645760209
58 74 7.277957652872722
46 63 7.825733084199069
76 91 9.64847262329769
36 71 7.619967257371992
35 68 3.6462632251035934
35 66 6.352863303660005
9 13 1.2684294399228224
7 26 3.058966877472414
0 63 1.7755018404039837
16 33 2.2049065734781674
25 90 8.893094961817711
14 80 5.12764536100184
10 56 5.477697575284269
48 50 5.53639158494719
18 31 6.782797691444202
15 27 6.05158441461731
37 98 7.34991219665235
16 59 9.066447849475706
27 69 7.879595708489649
11 49 5.56420316545921
28 44 6.080897702495958
82 83 4.0811990208065
30 82 7.767866240916392
65 86 7.0406982903151
23 67 2.066377929490329
21 41 2.355424334486967
18 22 5.643378767113765
5 62 1.185704002684899
2 89 4.595863660785452
65 92 5.014336812077796
17 34 8.716550966528064
20 25 7.9578783471439145
6 59 9.954700921127095
27 79 3.871287814776808
43 72 3.029311356342469
