200 11940
92 168 8.267785118597473
92 152 5.253262917093411
92 95 1.5533207155292206
35 95 9.242068295741815
95 111 9.236024051829897
92 137 1.3552166269934838
35 78 1.047833109078776
137 151 1.2953358023939436
78 165 4.549981332993845
97 165 8.972370050630998
8 35 5.609008177408177
31 151 1.5031345192414318
25 95 7.634369216640872
78 116 1.6322077326108926
79 97 9.24409587733722
3 95 8.384934111513271
82 92 5.451794055676058
11 116 3.1278224947950304
111 195 4.079448801746317
111 167 5.146690959610325
12 152 8.355103993147662
65 151 7.730676907566352
31 98 6.003821546169407
31 61 1.9815590537794727
3 43 3.658060934247191
99 152 8.758346033155888
99 124 5.4945650023433945
11 142 8.12268040254695
92 113 7.914256200364853
3 104 4.952004249035031
0 82 3.9267410560085816
42 137 6.889306221973983
137 170 4.290440174458249
81 99 5.4090270784439864
125 195 5.094957517465965
1 31 8.706700440367094
71 142 4.546458057426962
7 95 6.968885648223517
8 73 6.1540671887590905
40 152 8.577687820776337
40 49 9.6811174015808
61 158 9.18292031998176
35 121 3.4655777982808664
37 65 5.554279912418281
12 181 1.0042104304362334
98 140 8.734536236148193
33 104 5.612603484223314
37 132 6.653676778611593
45 132 5.208704870802178
10 42 6.396953725821639
55 79 6.152367045308061
116 136 8.683655240354536
55 89 5.508116787477984
99 184 7.13188390422402
100 152 1.370406439693204
111 197 9.714475944265816
31 108 3.320765561769549
54 165 7.405314129500034
142 180 2.5183068708625806
46 124 3.227632688181334
12 182 3.545168053620211
9 81 7.828678645792811
13 137 6.7737531048952055
16 184 8.38497676342342
45 194 6.203802366514941
28 98 3.755379342801872
8 34 3.281579107646456
25 90 5.4149655288182705
67 180 1.7204926196828376
10 191 6.125276843563545
55 174 1.1958207304997255
36 181 9.57286681223709
140 178 2.3496759087510206
173 180 9.074915979323135
12 51 6.56704730544023
166 182 7.590598607532067
118 137 5.4481762028211875
38 55 2.325279564542221
95 163 1.4222841265473845
23 152 9.650260462799507
57 166 5.997275171838329
46 114 9.163912743284675
133 182 9.398463165382061
11 160 5.988695550653864
63 81 6.2827245747164175
163 169 3.3869416393895957
132 198 6.454405116913188
13 44 7.713396834107099
109 195 9.009247286709735
10 30 9.308200267193817
71 120 2.594175052682908
82 190 7.85119851394955
42 106 2.623715533976502
118 185 1.4039078523977553
22 170 3.8376261618418592
71 138 8.070615803878667
56 90 8.659027037710892
58 109 2.395026621378149
108 146 8.85903400926138
21 67 2.1135947180091086
106 135 3.0242855840320657
30 155 9.922046549957479
104 143 1.40603242615367
20 58 1.7885459091873834
101 191 1.5673898393840096
52 135 8.084379574494061
34 176 2.4206764065924693
32 106 7.949208094647814
90 150 9.668024997916953
51 85 1.5071813645394148
56 86 5.7452753181234115
57 60 8.86066075108979
11 107 3.727722895613801
125 161 3.122794883933031
55 134 2.179882230680333
44 157 1.298695240885297
57 102 6.467531473686908
8 68 3.7517833652482118
26 65 6.663571092192208
51 177 3.7213572181224612
120 122 9.324701472947464
31 131 3.5162462551113296
70 151 7.605010325895678
97 147 1.6161544197601017
2 180 8.90921550070635
62 151 4.5161669233585044
55 105 5.281467197053171
75 158 8.182221426653207
39 85 7.989520337007383
17 37 6.283913879022736
69 81 6.521137877430721
74 178 9.79523472252989
15 56 6.422549191077761
24 113 1.367162692434093
82 126 3.7244127535254563
138 186 6.387549135110826
123 185 6.410310298361697
27 44 7.528131666006086
44 83 2.757472342834883
76 111 9.513118361742803
98 117 3.790196610005177
17 110 8.05932025387247
70 159 1.6275113751816888
12 144 7.383091280420324
84 90 1.096883854730733
85 193 7.904277566657818
72 97 5.338013597387737
36 80 2.1974334435477387
72 130 2.1372479635724186
42 53 1.2801511142117417
102 162 7.303626405299375
40 139 6.532590064012243
92 115 3.8747263724686767
6 17 3.855652972026114
6 14 1.2878154553663808
13 59 3.5384661407067286
112 121 4.980067078422629
169 199 8.170666195559013
118 164 9.664347605914141
0 196 1.8536699126318394
145 193 8.991588360985595
124 189 6.344836307711056
87 184 9.08541295936024
44 129 8.939445745844637
113 175 7.862950060354185
192 196 9.901385430031043
41 90 5.389863326676906
43 50 6.317582116380573
31 103 8.287536470902664
4 138 8.464720349463239
66 106 7.811063812037321
35 156 8.990845115664172
85 94 9.460735305677042
161 172 2.901244692526703
64 182 8.373748482933255
29 194 1.535941937409223
48 113 4.743101770481318
75 179 3.9960851467213367
54 91 4.513160800242108
5 95 2.6216218393525823
95 187 9.832306483010774
128 197 6.12256333620183
14 171 1.9515152306462207
111 154 8.957472209806603
96 173 5.226504470667798
29 119 4.3476995762152955
19 27 1.3526855439298164
18 171 3.4870275995730697
88 131 3.4937454365660443
119 141 5.71985893077045
147 153 9.855166787653229
47 194 8.451205766348421
111 149 8.997523444149703
26 148 4.968452030373342
56 127 1.49549047487995
93 110 8.075642166977538
112 188 9.359028863156707
61 77 7.587308634437021
69 183 7.678814441722517
27 60 2.0821675764287924
21 98 7.434696402086822
122 184 2.182944736471486
77 192 7.595975117067691
64 190 1.6557505931165093
71 87 3.7390805100575477
24 197 5.624529963712061
107 146 6.0178732422816426
58 67 7.318372340549862
60 147 6.328024608032015
20 54 8.580772065882174
96 170 6.178809563141521
21 146 7.183297813468977
56 114 7.147453700354701
1 108 2.209624134727496
39 160 4.530569396411239
92 148 4.05454922979691
145 171 1.0024132754110642
40 41 6.636000538289197
114 127 7.45525370255176
74 180 6.295510606462757
126 148 2.6851514533843117
58 148 5.4905347505238735
52 62 7.181216017972187
12 83 5.208364897263015
68 143 1.5218163468235
25 144 6.3323009594542
26 198 2.8517671644811005
51 75 8.198864700867881
32 91 2.0926730912066756
33 102 5.443954052886577
130 147 3.8657123941898712
39 182 4.447807732091934
126 132 9.25292271067553
87 166 2.5874144373382215
25 175 4.06947226763033
63 145 3.026381147825864
100 164 2.9937697640838854
97 124 5.334910467951817
56 144 2.505750868190062
70 182 2.985699397482575
58 168 7.460469599814533
7 106 5.109895994030053
138 140 5.061366560643034
56 78 2.2864145784698615
13 83 1.1884420928865427
4 97 3.0697392627612343
50 132 7.94362436876926
2 59 9.347309531981853
34 118 8.117094795711767
28 169 3.8557483040155587
14 139 7.82465412736444
27 194 1.3120497840998753
119 129 1.1057209967660169
103 145 7.56867358670023
108 130 9.926401317785842
38 48 7.612753517686974
85 159 6.566273644689513
120 138 5.801515205442081
55 142 4.336229708465256
15 189 1.5723183370775877
54 84 8.882710205297046
24 170 5.155695504693575
99 146 7.8563717483884155
144 145 4.286956109401883
115 136 1.0625116329432136
48 156 6.128107803321397
105 140 4.118999668072693
96 195 3.85368052164779
116 185 1.8943666349297965
137 190 1.2133463911370423
57 183 3.310021401724163
24 93 6.68957461514386
156 174 8.867869920237878
66 86 4.205172608913495
85 109 5.265820394087866
19 183 6.344157380217879
72 124 5.100913338327343
127 153 3.3965768093904285
73 190 9.883051780327138
24 183 4.681714293594537
26 189 7.81412699290161
109 124 9.733003176088918
19 124 8.066181720786673
63 119 9.96847509486248
52 130 1.9287477757873384
102 144 4.826161724030136
54 183 6.683520613163657
72 167 4.570205213359868
167 196 3.47730365934395
74 123 3.5089691603486335
9 199 5.240602655846837
87 134 8.065040008654982
79 109 5.60169921214603
6 157 5.208793655556741
101 194 5.524036147183071
58 162 9.377080317088083
19 140 8.255829115526746
108 124 1.0355428361980104
68 155 3.571213455573985
94 137 1.0843777221402493
84 131 7.660298191908284
48 106 8.046833936592826
62 75 6.86081892750087
36 43 6.647561381756678
42 82 4.840619939007622
29 112 8.150611135992738
32 163 2.6075924205558056
83 140 8.313673873748208
64 153 2.40374630285966
23 40 8.713895005737939
0 41 4.037034845827245
70 77 8.800639941452712
31 192 8.187726282181401
26 163 1.3101628509279972
66 169 5.675395574600806
139 188 1.3528221781266803
36 161 9.056651297003246
52 77 8.319140401390856
88 155 9.084371134763932
40 59 8.516648902451113
8 151 6.885622912030655
156 185 9.834893696702492
46 176 8.997072775326465
42 136 8.185079802159029
11 181 9.099496395710059
67 146 3.463944074023545
10 166 6.797846808093699
84 170 1.152129027352355
105 178 9.48774925308243
88 112 7.799428816152862
24 155 3.0243358783368146
22 108 7.988238824736428
26 76 6.23892338085299
126 151 7.600328318951345
123 148 6.066058868819022
67 199 5.341631389400089
59 129 8.034786235848399
49 50 8.614994070604283
1 8 3.0808114811587264
0 19 4.700907102953932
96 159 7.853929621164057
65 108 3.604618898311938
12 170 3.3890331731381336
37 175 3.4895778361513976
30 156 6.69475932153221
86 118 9.901664928637254
69 129 6.581326298998058
7 141 4.28591377666039
76 91 5.019606395252824
177 190 2.5641658917299344
34 147 7.095156446010988
3 24 6.064622623431064
65 128 7.096961817382552
84 142 3.1158092538509257
12 151 5.812693320176027
27 141 3.1594869539923054
48 188 8.83382244330556
124 195 7.022391658223008
22 57 5.551027771790343
22 42 2.1826559247965993
173 193 4.265802768483379
126 189 6.641355085173821
87 158 9.803475040604775
60 173 1.3679850744104924
51 58 7.86729972021015
71 175 7.443911492872229
89 174 5.358412813536386
11 145 5.650276104804144
57 116 6.205398643576977
47 186 5.935689863194216
98 124 1.5903983786018532
121 189 3.0842142265818593
80 107 8.478060676103457
108 132 5.243859327013228
50 115 1.68370293138552
171 187 6.923710085291835
17 93 3.722339268129451
157 199 1.583461219322004
17 73 1.3195827635250401
63 132 2.909748891862652
104 116 9.140189257147233
55 194 1.5332946085708414
21 169 1.9213736458713657
100 125 1.1126049171669279
114 189 7.736919254669184
5 91 5.14784067806331
15 108 5.675576017307121
60 163 2.9849067497004222
30 71 1.8891402192436528
81 144 4.434994134293642
2 100 1.153169853319953
79 144 2.140320241195914
109 173 9.477813219681888
112 145 1.255229643198542
171 186 3.520680260326741
78 80 7.698816549630758
149 184 5.5952843467580395
48 99 5.606761469234594
105 130 3.425346104347581
77 182 9.376705750377521
100 190 6.146919731564207
172 195 7.5361061522614055
134 154 2.086125084482807
80 102 5.9814980761148915
122 134 1.8424763144264953
101 182 5.253052746255767
60 94 4.267304930752133
94 97 5.892579179083201
16 26 8.610879972065552
159 193 5.217281958760633
16 192 7.318992249029888
19 74 3.973671323976543
18 65 9.344495196732154
25 99 3.434233579682809
14 100 6.409552524390179
108 138 6.530450622125036
109 131 9.215827396560853
31 124 7.892128514872241
14 164 2.623129493752386
4 126 9.76395959942761
184 190 8.16078096886258
42 146 5.227239877260722
120 143 8.632875882151634
40 126 6.394623839465272
16 29 8.313138597003048
14 55 8.292077753587197
44 161 7.718966126663686
22 154 3.7781590504792977
91 195 2.3077643403308032
75 119 6.863484249995591
16 118 3.2544476664725748
36 78 3.98956946030257
50 59 6.763629093684491
76 154 3.7427779887358965
61 92 2.5234264856458957
126 141 9.86536972249577
106 124 4.3266996365228465
62 185 1.400404828674001
73 161 2.317731743708399
56 82 1.030957071703244
22 80 7.559173693766935
37 47 6.022909301948235
63 128 2.669249479087667
102 105 6.088245447402835
152 188 5.425653298009949
102 114 9.713373471446161
142 192 3.8737103982737464
3 141 1.3573890580734764
179 197 4.141108495745501
29 73 3.040803960975686
105 195 5.089909055054413
8 15 2.00995617505406
16 25 1.2215437487069822
24 84 2.1771271871103677
79 189 4.495767720328525
142 194 4.986951415340765
121 133 9.781221331866893
37 168 7.26477327781272
25 85 9.607409905588266
58 114 9.793787624149314
27 58 2.5857495387289555
5 123 4.11324395962365
100 154 9.509699166751814
90 173 1.2014757337717574
64 151 1.503600927448113
7 148 3.067811948668808
68 131 3.531705229253779
91 128 6.719616667479793
31 40 2.7041015308115375
8 145 3.3266049317114463
91 113 4.03057237816074
104 145 4.356399374053342
38 70 7.314696661829796
37 179 8.195009861680472
180 196 4.121508760730531
135 173 6.825789306553773
114 147 7.213284583693128
82 179 6.829357939717966
50 108 9.424572453192795
53 172 7.584909877148604
18 193 7.999332359240959
7 151 6.522452284299122
182 199 4.258274295101014
20 48 8.56560485352749
42 128 2.936672646474941
47 70 5.9313607458116
8 51 8.318490395579193
39 101 8.067872022126455
149 158 5.1657716481582945
41 69 8.182858795584213
178 190 1.2854602030362243
48 65 6.41600896832202
137 155 1.175903832726995
118 150 3.951113937039695
47 86 6.821964305133208
4 28 8.691628260602386
13 197 9.383558290504102
27 160 5.24566349113581
69 93 4.592846697128729
78 93 3.7397172911311167
52 174 2.7053245809100064
67 184 3.6289685167641634
90 152 3.6384630568554788
140 165 5.592501731279125
71 89 6.333484385202769
1 68 3.857897150623399
125 168 4.09850916224837
29 65 8.54669898399203
6 102 7.600746241481315
102 137 8.464125087291631
21 119 1.823321606775187
19 80 5.507175192668145
72 149 3.583339440284029
151 171 8.901175584128184
69 80 5.079383772140509
44 199 4.211680804792637
24 178 6.007920290899707
29 45 8.683895262710106
89 121 7.487864519959566
84 192 7.863628553540252
3 52 5.121910526797225
10 72 6.913310454486042
108 139 4.034589273358687
118 153 2.131024098673846
163 174 6.047233759192771
114 193 8.6673431894985
4 21 5.840106719501195
121 144 6.481026208168475
35 62 1.854361063179596
37 155 1.0386344592822887
3 84 1.6699175805473931
24 94 3.9184808144568857
2 122 9.89405519670661
92 190 7.544556146116938
96 167 4.394668536520559
7 161 1.4255705026514756
97 168 9.421642495092916
38 132 9.471096236144803
112 152 7.401816272051255
76 194 9.941290114706558
81 85 3.318268409604954
62 63 3.796143888498287
111 112 1.1627040123592547
22 88 1.2850460575524885
133 153 8.97446392278617
20 128 1.4340890559089097
36 89 2.1914096802630696
5 106 7.246659504504326
27 127 2.7956840152474
81 108 9.711744165290236
35 59 1.5660118404108068
81 100 7.330552024819413
117 169 7.871930367802417
116 138 2.4686813978658195
41 178 4.771447201850192
69 157 6.1290026959220745
48 80 1.8051345117213653
72 171 7.686495321611309
71 73 1.6695702623793673
84 127 6.352533309013231
98 183 7.331087459318703
76 86 7.819966928606718
85 190 2.7896025511310576
91 93 3.592342071771155
86 124 1.2013460497709212
57 75 3.1182200072409447
15 44 8.918905403737575
