700 48930
341 513 8.310139774040604
513 613 3.381567279850775
244 513 1.88424662910054
244 584 9.107156829453862
523 584 3.125273401262446
513 529 4.4546549405195766
387 584 7.575540891867002
523 652 9.124744697228454
500 584 9.836117381746877
73 387 8.186866869617251
387 628 3.8039245976577334
280 584 8.672102880564907
350 387 8.919433654857093
344 513 1.3936941899077628
11 529 8.964656981701756
121 350 5.635563987070892
328 344 9.986893115091728
333 628 6.110150750137186
76 529 1.2066761940927877
76 93 6.752871765437264
387 629 7.0911970059116705
174 387 8.732997151956166
344 631 9.318874475338127
11 696 2.957091054832018
387 642 6.356627573033576
129 280 2.3679087829356344
11 519 7.571410512895716
488 584 5.185006421990678
76 391 4.606467097655273
391 401 3.8755377271152978
73 618 5.74318693292882
73 406 3.798988462494997
131 652 4.970692579154546
111 628 3.116137547255288
632 642 5.428117515925617
182 632 2.542406280321873
385 401 9.316434616291385
401 481 5.347286152608346
523 671 3.2040884367098714
143 387 4.767196147687571
481 697 4.808856721907567
111 510 2.3454669247427624
263 628 3.7482775509570794
55 628 2.910215489445722
35 513 1.611799945259621
488 550 1.001210837935477
38 697 4.3256793707437735
378 401 9.268339953485825
174 692 2.915031884793604
149 613 9.093677249808405
11 381 8.253941580536328
131 229 9.228234673117194
486 550 6.88763986123423
357 513 5.2840984835077744
237 357 5.837141923674695
143 256 3.4872930957010935
478 523 7.882352418811054
362 486 9.20389407800811
149 405 6.498553363671766
38 694 2.68781981894651
184 694 4.659651488713003
486 620 2.1578168753823785
180 500 3.4475376993729006
610 631 6.7830969541696255
235 697 9.914302445591025
118 642 3.353172315705145
76 252 5.9737585755154825
48 252 5.600719737813886
344 677 1.9218448792605716
518 671 9.546366748420496
77 405 6.234948242443529
406 615 4.088026577316047
401 623 9.894381694994978
36 618 8.88615937498982
513 621 7.389475584806394
478 530 5.408254407651418
541 623 6.682230535740014
55 469 5.521393142670847
75 519 7.669762550229745
252 288 9.740361758551064
149 172 5.089171116681226
366 488 9.147835880892865
48 460 5.333104497170881
385 579 4.671993712954539
55 434 1.5593434625245424
248 632 6.118662307516826
235 454 2.959224974217916
73 374 7.067311950845513
223 469 4.604860728861751
76 551 3.494725763209665
387 483 1.6065399495358
629 667 8.53711179449027
101 613 4.198407488048787
328 494 2.72644611441587
174 409 4.061903519183295
513 572 5.818867963974935
13 478 2.4671977134236225
149 335 2.2673992457580665
43 357 3.284008821965319
307 632 4.884903868796492
523 633 8.862482631946396
172 211 5.899733114816394
326 385 4.590140525779635
11 351 4.1326672687399775
246 483 1.0688924058777078
230 362 3.081372507288987
530 548 6.581768309680246
29 75 4.538975793787795
401 410 4.6230962764179075
229 622 1.4133152974050294
76 683 8.665451814781083
548 595 6.211467688486415
443 548 4.15159514422842
485 621 3.2454890403217065
283 529 6.544098679200742
318 362 7.495788540929774
456 530 1.1793685968600767
295 362 1.9431079719552513
312 406 1.033812250163651
509 519 4.616871350563684
174 268 8.99438559138257
411 697 2.347693368750214
2 180 8.108163145753156
97 180 9.866631278728969
12 248 7.571384115491358
252 539 1.077911091801775
545 613 1.5557944924496003
277 696 5.302373244803521
130 344 1.985433586252395
251 378 7.081550793683348
175 318 9.310092805690141
292 312 6.044308807620574
387 408 1.8902234639492501
23 77 9.670059373619647
350 498 3.036117774840407
181 351 3.3989465559376923
290 374 8.942016308297557
551 602 7.706893403695224
386 677 5.140643904559756
78 326 4.298973650385844
181 482 3.4474458056986443
235 635 7.919823458648211
410 427 7.296657646446444
29 689 6.604759791364836
69 131 1.171592388166117
417 642 2.2724884717127294
12 310 4.215151049924661
427 444 1.85340968152868
75 233 9.039538798162319
181 598 4.19112366196113
506 551 8.476627242441888
131 274 7.0010404322007185
675 689 3.682865523342865
383 677 9.156066602210668
184 276 3.0514552995553546
461 488 5.699819718267568
488 597 5.301567439457869
126 229 5.671027972478443
98 530 9.690246183520875
114 408 5.671308134891371
529 680 8.937201618506617
480 506 8.886714337809902
186 386 9.198897179763327
230 343 4.808513528270195
172 421 2.852354500715543
181 464 5.684621999675945
231 237 4.033225765926831
37 274 6.881606574661536
231 556 2.2202155096872627
172 242 7.521015985983512
141 642 2.797932787186077
248 699 6.60710771617743
126 520 1.6087322506187136
669 697 7.4967358393977825
256 627 5.568380974263773
401 497 8.500691253757934
133 456 2.333091433040002
22 622 4.2951952558551465
0 22 9.526297868479782
130 475 4.6095935638497565
76 476 3.2675553332148897
400 427 8.33017991291003
427 499 6.585799201536454
413 486 3.534614778558045
114 395 3.4789121163429577
442 454 5.204685608936309
286 312 2.6403954794954396
76 254 9.136118024459776
613 658 4.153735963902613
327 669 4.672473741459806
374 388 2.3615677544403866
220 602 5.162403562321776
290 646 1.5376504328967855
621 665 1.5018870002257296
469 575 7.822905598595197
493 510 7.829594642812396
328 329 2.6250129002522167
335 547 5.427773681447492
167 541 7.911654933275299
202 572 1.613398227483706
43 212 1.4382633919803371
474 506 2.536540371613626
131 170 3.852144370128786
261 547 7.822067367627854
292 393 7.7617837197928
228 513 7.080160927487101
260 362 2.8870139493595977
121 123 3.127428271820692
168 286 9.685790524386075
314 391 1.5573826269742406
183 408 3.5009245363154884
165 385 1.113297944619435
434 581 9.452713780971681
520 690 7.355396706047367
191 547 6.839330829007287
301 410 7.462141548480595
116 621 1.329937803055329
170 580 4.662026926600414
133 559 7.75064061137831
136 168 4.103000030617993
366 587 2.4132625063097497
213 280 2.204670296258528
195 350 8.78134485197049
228 644 7.787092833022617
184 479 1.7448182057131003
214 283 8.841037886115005
416 444 7.643697581150364
96 559 6.147312664045726
329 564 4.352449602899202
175 319 3.9473825078984515
318 516 8.15715919638875
95 280 5.935582000091102
101 243 4.745696871237599
22 337 7.504748398914853
29 84 3.9102768418454614
607 675 9.679132569384354
95 309 6.855610401105761
162 456 7.556812215020288
93 630 5.89173791530783
421 452 9.57338957270451
135 387 9.712936652181828
32 443 5.932923313115773
650 699 4.2624998022524
464 536 1.6252449064714534
113 413 8.593070342978955
165 562 9.098362783020349
393 449 3.27839325195298
120 618 2.761218775798447
203 292 1.3316433089628452
212 619 3.7414363636854135
463 475 6.240074724463817
297 463 7.53047418968155
530 563 6.349386206643409
1 186 9.437726766399319
12 61 7.787149001115177
389 481 6.600728966445077
391 403 8.59019887416765
447 579 8.19634482612598
120 455 1.042674633716659
30 319 6.239492129396232
441 529 7.660036736502762
377 627 9.167647194559965
523 673 8.005136537008845
646 674 9.220260471213583
37 352 2.6718168787702137
42 486 9.616851577543958
295 514 3.482005551802478
261 415 5.863379621028416
23 594 7.589175368304673
200 310 7.822011249126991
165 269 3.891829897125995
552 628 5.09760803054694
123 660 4.349478778360391
309 376 8.451858973579952
127 509 3.6526604084540195
387 528 2.4662863415166196
160 181 8.288508656256187
229 342 5.876565595891142
518 625 8.847285109343732
484 498 3.5062134221472223
307 668 3.954457323113814
278 631 1.8059127540310511
520 601 4.943093882564193
15 84 2.977555204334519
134 545 6.534084344345445
49 261 1.8928881461134548
172 379 2.9454471263648925
113 501 3.424174903942381
106 261 3.878731498746699
26 251 6.694966814422637
481 553 8.231534398349387
49 176 4.735674609199055
55 164 1.7133751328006968
95 402 3.56268446346231
52 246 9.5408291895595
411 446 7.822375920573506
644 655 2.9963432153744565
626 665 5.11866159562443
426 665 7.625848550967231
252 560 2.213234871925994
136 533 2.4478178378499504
105 121 3.078267298028294
556 573 4.375635882585758
542 572 7.541273357884942
225 460 5.059896864129137
284 410 7.353990360474709
34 252 6.571877201686968
649 680 2.415785153345564
34 340 9.795691724696818
38 227 2.027565893005221
188 403 1.9431041830380082
267 461 1.7288594765749665
44 463 2.8351623078184205
548 663 2.3374604605322493
398 622 4.240934966929077
277 681 9.383312374624525
56 343 9.804944547005444
139 174 6.595544846600692
125 260 5.587039984615153
151 263 5.909033409551551
59 374 4.405415810592068
502 539 1.6348487298618117
380 402 2.9643720344265754
15 39 1.4006948137226884
458 550 8.304769316074353
110 460 2.4470206768436222
297 522 3.8545110740726143
1 531 8.076112742626158
27 573 3.9240456057855013
56 565 3.7123203724505327
345 464 6.787926252337331
364 581 1.7353397436328677
82 615 7.323432450791583
272 579 7.506986918477562
11 119 8.342041600000826
148 563 7.710139166439948
97 684 7.825407507579294
92 675 2.517305113114145
6 587 2.3954485501947005
427 593 6.468422787326066
461 507 1.9713795484661394
199 649 4.163179747865007
442 591 8.898152334123536
231 585 7.965559214814403
571 671 8.1269043757643
88 229 6.6431129220805225
489 514 9.89439192390704
4 593 7.580219058938799
192 499 6.699024313185008
582 680 4.607262978495531
470 613 8.862724072576462
65 575 6.458767183191431
239 499 5.770688474193139
210 644 5.786634745325546
234 652 3.8695377869892322
216 452 7.4772028425923756
377 471 7.856204923178171
223 586 1.412387618310646
5 6 6.7460459588860955
449 676 1.5299237961614016
375 633 5.5753299349043015
186 193 1.1009000157808853
478 561 4.464328192011806
62 447 3.771041782471003
72 290 3.4552399195980277
499 524 4.157653764681696
121 544 5.8588286407272046
98 179 1.0446771140157542
52 222 8.379249807595878
101 605 2.8409216772691623
388 420 6.732765928554499
196 345 7.893754466705998
206 553 7.730355422151576
74 621 2.6871781547827487
478 609 5.394607991160892
91 379 4.211248694088039
220 324 2.8213132623941473
102 310 7.6577461291769175
13 537 5.100684104822975
288 414 3.675642163889137
576 625 1.9029081418495313
379 624 1.4964990569134415
355 383 5.211547562007601
66 393 6.820121128689484
148 316 1.821872572145563
105 638 1.9320435816802881
481 636 9.053373490811309
77 190 8.409623138509808
314 508 2.940924443835435
254 346 2.307154709633033
52 396 5.464909075188308
152 613 9.989609684149288
314 687 6.07707582946873
162 390 9.867530211829534
153 254 2.4239630426609713
104 441 4.990469428203052
62 589 4.070045150311594
344 349 6.172634231032801
500 603 4.8321157848478
420 590 2.208852965334324
470 698 9.320322034530713
347 416 7.335983016593711
81 403 8.030854521435671
187 475 7.404288884491843
431 585 5.6061883447174345
100 251 4.815220117496324
84 177 2.613800603857335
452 634 1.3200016084951263
448 514 6.669978011612279
28 497 5.559017240334206
250 548 2.357388652371248
141 161 9.980798917282282
356 417 8.358028879807915
361 633 9.371065155330943
407 537 9.975023279423244
531 606 4.093260071728265
139 532 9.815598368547025
184 266 6.35421045822909
264 361 7.021878806790958
222 429 7.865016160016437
21 602 9.693631658455242
175 218 4.121142650065013
388 577 6.82683327556823
309 588 7.342724393262658
534 575 6.828068784050705
202 596 7.156613550761241
325 582 1.5201950149680794
329 512 1.760499604569401
423 563 7.392602585028498
83 694 3.4916306074234966
197 603 7.958750929690087
157 593 4.012412077321258
205 573 9.910788023625212
198 522 5.264749392798558
46 646 2.1560301743080905
161 495 4.170851871849205
266 468 6.012196617803654
124 561 3.347247086429277
174 424 1.471023233747375
399 573 5.840263198639915
20 493 1.7167978399575547
223 640 3.9424069652418607
450 613 3.1385677235431593
259 410 4.4552740771311665
121 394 7.807083780905628
229 691 2.2330398902106667
369 606 6.301741103933773
105 226 1.2297065613034925
464 616 9.535279317371693
272 491 5.772018693028207
44 112 8.24492711193042
97 247 1.6480627334062135
264 404 3.522575368134759
99 493 3.8090058645961298
53 96 1.73946621474752
521 629 5.731951793606636
244 430 6.1107687897048635
673 693 3.4824559294246025
96 221 4.637446461390038
198 217 1.669547299120489
150 376 6.94925765526185
425 668 3.960057471408545
63 290 1.9341174348562102
117 425 7.285305916805044
239 439 1.641290962736577
187 384 9.21922067825808
454 515 1.016706806012588
9 455 7.521441490350102
27 107 5.364708805308073
221 382 7.711873324330955
261 487 2.0786819294796834
636 647 6.450957014536464
3 576 2.793696511550411
174 685 3.7712442017035315
155 268 2.2525768767128556
115 118 3.6992721128747657
241 407 4.419677057281483
99 599 3.4552900958841954
252 304 4.195925952914898
513 600 1.106707189796282
61 457 7.187507883433863
368 377 6.66609078371781
240 286 1.7904324697892096
309 354 8.325492814310339
455 554 6.420758300397764
129 567 3.4725921773016055
308 350 9.64933712022099
183 255 8.189655139811089
54 231 5.802824408578841
372 541 7.420065160719679
504 616 4.313384691698131
60 256 6.043911041793651
62 418 9.583605094397184
335 503 3.0103781394589366
192 670 5.174982410948416
490 572 3.367144599572221
386 678 5.496971410697046
419 471 8.026827284602376
428 475 3.4038997535018463
61 138 9.958580166850746
98 664 1.398441401719405
238 539 6.970567785044861
166 542 8.150159779035967
209 664 8.005146342363794
178 471 7.436099416302895
70 364 6.285962614283528
196 313 6.1984889552195614
251 526 9.47663255038995
159 632 7.106832362187399
84 306 3.70891377436411
78 433 5.471782930892374
662 694 9.294347926050891
67 623 7.387816439521812
106 245 4.190728851194757
313 353 1.2189739156305934
132 197 2.018678632432328
37 47 9.023698941317257
14 225 9.272431072355857
323 362 1.44035466729331
25 176 8.990004347285414
94 630 1.766629901881645
232 591 2.7986383305771936
525 591 2.2184327354344027
89 344 4.632595565544813
104 435 8.41212400641168
58 542 1.3999399606827487
17 76 6.12176784530018
200 527 6.154327574273036
89 122 9.264206815629542
147 502 3.8584404299290354
93 169 6.490134248159872
50 406 6.650174272359188
40 548 6.277101756692728
174 473 9.489666524099706
247 358 4.723714478244094
137 444 8.594911331334472
294 295 3.975177126812852
128 167 2.8663615057634484
249 294 4.554009817713247
466 609 8.18328275212677
276 546 4.0971409581614155
85 687 9.094857040944133
80 100 2.064835560399416
296 439 6.0927974680063475
158 202 2.4350915085195775
402 557 2.195762059197988
315 323 8.086964834074022
259 459 3.9623695180053864
495 688 6.756367065216011
149 287 2.7421404921006194
262 664 1.3110812885494436
523 641 5.233291965269377
58 666 9.361946606636355
574 587 4.681816971513566
240 360 3.1471943666291304
279 466 1.8850169712799199
55 303 4.136849299586679
71 410 1.5732560116857277
411 645 8.939375616420008
32 371 9.886682239476473
276 367 2.4029933184922867
103 420 4.191131182422653
290 555 8.004435475638491
492 610 8.399558795557219
60 679 6.099301768657302
21 370 8.155632513334535
434 549 4.429861100558025
197 657 9.640300336093125
215 610 7.190080695750731
291 696 9.939023798420429
568 631 3.5509550084830743
161 373 9.550667837643067
31 516 3.0559521425204066
359 420 6.414629997969464
233 661 2.1359215387766266
109 122 7.606209811496347
257 352 4.524119740369278
270 632 9.712552543369958
320 401 8.652542297980718
646 651 5.749429051511
248 265 2.421622965049108
281 489 5.085295605698841
273 353 1.9756205776964784
253 491 6.53991225298276
141 412 3.0186306971500887
68 360 3.461312000235314
481 538 8.82937559987979
125 654 4.557376387814184
208 619 2.336977127802222
11 185 9.447350211978144
69 87 1.7551794539879588
33 185 2.6953377441701063
374 437 2.0060561338569216
102 672 4.873834786281305
272 282 8.825475899371096
179 511 4.515993312044832
236 374 2.644990251615219
331 482 2.083157602862952
436 454 4.631350480624594
224 623 7.9180506453611885
7 375 5.751414020444793
608 667 6.308888662820254
566 690 1.567089924572352
24 312 7.635171806993569
223 612 3.236141655557857
330 372 2.6862254923597995
294 648 6.817099655643924
18 307 6.757947750462789
365 666 9.153553133434343
240 445 9.357076283755813
152 583 5.047979782834783
467 493 7.12737041794111
9 144 6.2695515994981585
125 189 4.530426223836734
108 463 2.0478737663681637
397 565 5.463909978975286
41 473 8.019349007668609
103 653 6.090092564686478
69 338 2.7442088335145938
24 311 6.2740397470118365
36 271 3.2349785978950942
31 334 9.500618534434356
173 247 3.3874598150952746
279 535 4.727592469283223
268 392 1.6953414187087474
154 471 4.726767858652519
285 373 7.523038448460429
23 305 8.851455990731845
298 622 5.881966032337238
19 608 7.824803375360875
307 558 8.652137946645357
163 641 1.0917323970830384
16 314 8.244243268617321
68 472 5.861841246101307
445 570 4.233461824997096
262 695 6.444953549420307
146 691 8.550826550704443
24 339 4.384522335722223
54 142 2.4790075877682938
11 682 7.6010596290489785
496 585 7.909109633406497
27 477 9.005224291984472
149 451 2.036445795678844
45 148 7.857510424209374
277 592 6.011664627285499
491 639 6.939994816439943
8 123 6.350069263695729
569 639 6.31010055305691
127 289 7.298110582791598
23 517 8.667874153025497
237 336 1.1869985903559495
64 539 3.86890843485552
299 528 3.7585555828323627
79 87 9.430485703069353
101 465 3.8029824476231098
79 207 2.9137555261155184
595 611 8.70308657569936
204 608 2.5449548044801533
363 481 7.195367704261098
171 472 7.701796082860859
365 604 3.1653075869715126
322 628 8.630744284607527
86 163 2.716521950645784
