700 699
119 284 4.843863303491185
119 532 7.751497252399088
485 532 4.434253733513685
119 557 5.618946546948417
448 532 8.026087764889986
288 557 5.971138668790909
58 448 5.328740402894569
83 557 6.364909723386359
220 532 1.9681890251994436
58 353 7.355438007157768
164 220 4.199113065706664
164 405 2.2175559534173668
83 118 8.000860597122148
211 353 1.655668731944671
557 680 5.6340528679580935
449 557 3.3372452226187566
58 495 1.8414451187950358
293 532 4.4780374268774885
482 495 2.3376262375261048
359 532 8.605921787784586
83 159 5.969607177036538
359 408 1.2931728604143444
449 612 1.6712285571200234
405 527 2.958637583044697
218 527 8.45044694564928
119 583 9.205825737488556
266 482 7.829084578937241
187 557 7.491456250231631
184 583 5.047100924997505
448 580 4.447010088964809
159 627 1.4988080167583826
184 670 6.163500961883663
156 218 5.736921943903616
83 516 5.468014187184469
33 359 2.727351695099676
211 254 2.9139056502134473
35 211 6.324031865393725
449 597 8.76131456431748
391 557 9.110036263947915
292 482 8.49167713857956
152 159 5.649368055904387
295 449 1.3074248553876506
379 495 5.767865929898928
285 353 7.224006041244127
58 381 1.1793405347886432
452 580 1.4767537532442172
569 597 2.5063962468715526
33 566 8.3415350567493
408 570 1.4654299525756342
612 665 9.660562551070914
24 516 4.6675996880939605
285 567 5.534896813882236
495 511 7.2168367448482895
72 570 7.733306158615142
211 500 7.250688978972412
193 292 5.785539317820734
33 75 4.626630574017463
79 220 1.4184203180997588
33 260 3.7991848343531887
218 604 7.8373689872351395
423 511 8.0939542761514
680 688 3.9279694223920005
293 607 6.323544766101937
200 665 6.777856392933373
101 516 8.208982546325506
83 178 1.3461496785579614
316 511 5.9233944549365525
368 627 2.1696747069238507
119 577 6.38753448120925
182 359 2.119141507536872
97 211 5.031059958398194
12 200 4.723705950984511
58 65 6.604010212591884
159 638 2.351227361371812
500 674 5.52871681819971
193 507 2.4414409838790547
577 599 9.695683462907857
424 500 3.8963842520116168
156 174 4.1253859447814545
107 156 5.587011297305489
628 674 1.8619958973293693
78 316 7.032999435758599
146 379 9.550500996857862
12 523 3.6972171070451316
182 305 6.948582941777149
35 346 6.144104039209218
105 570 1.547603203640608
83 515 1.1738325062359445
65 89 2.497332078670544
56 500 8.161199533942959
374 448 8.722130168565506
416 599 4.569926831723514
29 569 1.594047129119153
118 162 6.821562668878213
44 288 4.324677879920099
381 547 3.3678740646795498
353 476 2.1241436172352217
368 634 9.43018590105514
2 164 3.4910600131973846
103 523 5.1154613911980125
271 288 5.867178682890333
111 200 9.031016211634954
607 613 5.869955406781418
343 511 2.004468386711073
58 196 4.873498172376142
251 688 2.3728152378637946
66 353 8.434676820650221
44 112 3.872270790283951
158 448 9.849010015849029
242 266 5.587974640535096
174 521 3.498421432175536
14 174 7.689089262625375
288 554 7.266751483232134
535 613 3.67332288703839
196 472 7.204230670759199
603 688 4.487021295653935
231 260 8.90779841681096
485 503 3.8972386068896214
439 670 4.02275987171368
89 478 5.212999143336688
599 632 8.762232711164728
246 521 8.920846328345736
156 683 6.091709209509625
89 340 6.65775195543088
170 391 7.248985427648573
159 383 4.6210243609033865
56 130 2.585113271222835
358 503 9.90894192709935
176 607 9.591330664839555
75 96 4.127934539548379
277 577 7.003894004659161
43 96 7.986037809164026
264 340 5.555725953962873
367 527 1.6244599119348822
374 436 3.566953279827106
178 418 2.845132976594916
296 476 9.45822103511473
212 665 2.133165079464936
295 443 8.640166234098187
383 553 3.073273920459995
154 292 3.0372293821653575
113 346 3.3365058952312574
107 480 5.305395132177349
130 696 1.275277349571604
75 481 2.9116005725093252
107 552 1.218480408731699
63 368 2.519418126601791
118 322 8.72869224068344
358 655 3.8412311035827575
31 43 1.7046238069999742
112 165 3.9419255486889666
463 521 1.641980648867363
103 542 2.9587502503270624
358 635 6.681423258369456
347 424 1.3517172240695905
316 317 8.121024681904142
111 208 8.263585098830774
339 482 4.545372449424965
367 517 2.6253785981073845
337 577 2.6781997185251427
174 679 7.160425588315187
19 638 5.545989529920501
355 374 3.613983581193489
403 569 9.240645021510902
103 486 7.439809555271805
113 465 6.830491322819383
274 670 4.473068380388472
191 463 8.627201707035171
403 551 9.413629107926694
303 472 5.538132988559598
367 636 7.3385236779075855
174 428 6.55846146159708
312 583 2.141576832189147
14 299 9.815268698310817
343 651 6.0431536859705925
351 485 2.433299990998291
364 481 7.6192598791339945
31 508 5.682106209051975
81 220 7.060549702081948
59 271 5.378876763992038
182 475 1.4697876654444673
127 515 4.578729645416317
130 678 9.069799680685676
458 613 7.654968950101316
