200 15920
42 180 4.428395250676811
132 180 6.625118506982158
88 132 3.807202263519417
83 88 1.034237746468798
120 180 8.42027018805808
99 132 3.461586281440697
75 88 7.522038934927106
88 175 7.4738148931606085
6 75 6.912619725711132
88 110 1.2455363434572193
38 88 5.766808462627741
132 145 9.135963941221092
2 110 5.873435018220422
67 75 2.706183386121195
99 143 1.6082000513199959
118 175 5.548184242668943
67 156 9.688587112202155
118 134 2.023897611926496
24 67 3.8907892140750002
175 194 5.170098623983897
75 108 1.8377282544357634
6 51 3.9692081296177646
7 24 7.701282408808892
24 56 5.81289738092162
134 178 7.468922678666059
120 141 9.581484408218216
2 40 9.834740360189507
117 141 7.510061843118
83 160 4.187564702015296
110 163 7.915824790420977
55 134 5.18523059090267
11 117 7.835087761006972
2 72 3.7356974605329967
109 141 5.560185696168924
13 51 8.177289594567142
120 164 2.0540631492356023
110 167 2.245584969301488
51 71 1.224407560164241
17 75 8.921683245752195
173 178 3.8013759386432833
62 72 9.610516275842443
2 188 1.4820617312945172
11 181 1.5394693206580063
145 147 2.374695939558717
19 181 8.833017235543487
99 165 6.23016272014094
13 138 1.705184564780578
32 175 2.6928833282115168
72 94 3.050493331071262
95 163 1.8193562391591114
71 182 6.120522248238674
120 131 5.437603561999508
5 181 2.1487964468993823
49 131 3.4844165955096376
132 152 1.2755393968551485
89 145 2.736124581503986
25 32 6.86315970370051
32 192 1.3510176099121238
16 55 3.7141468626148573
2 35 6.388229342395841
26 117 6.914789297874524
99 133 2.018975934253793
47 56 3.969297952494334
50 67 7.60225645728494
28 173 9.376029535806277
67 125 4.702644411893612
40 68 4.113496310571004
59 83 8.367599453186223
99 179 9.788545067558772
59 129 2.7492308131945986
121 134 7.568220427209658
120 135 9.007664056467501
51 196 8.268998298301419
44 133 2.780449323444326
95 159 7.454399876302741
17 106 8.300089699005966
187 196 1.6485059905045514
132 190 4.07403344345804
125 170 4.201419802544562
57 179 1.3942339177445886
31 94 3.890190197038211
48 187 3.1480172399538637
44 137 1.0901143597175826
53 173 8.962082939004198
47 153 7.99544274404995
26 127 5.503471653608224
144 145 8.546622046320902
8 71 2.594592997197166
33 194 1.7675630445459967
36 147 9.43589735419667
54 165 6.173852638713868
56 90 2.2701585107593827
66 194 1.694848996955713
106 184 9.275992247817928
97 141 9.555135850740873
43 179 7.25861457502367
50 154 5.645503581010718
121 166 3.0568612112846023
87 144 1.6938004594991696
46 120 1.2497375270654283
53 198 4.163789931006892
31 115 1.955469249486558
17 78 2.174316216357467
18 160 4.764290306408976
22 138 9.481878539427292
105 173 3.790359347186152
114 120 9.197591098237593
90 157 5.500050036711767
113 164 1.0320062823899852
0 59 7.946835657829833
45 68 6.355216647148557
111 141 8.575365403317045
23 26 3.2067357277479203
38 39 9.581381676624757
142 164 3.714230642883598
49 128 5.359983126200894
47 80 9.596500510906937
89 140 5.597934833562154
38 183 1.4914316244992372
50 112 4.975875903570756
140 174 9.242916329796127
125 130 5.019899568655637
27 170 2.0453187336801983
5 12 4.804305683927095
34 180 8.74321904767287
138 191 1.1662036277307155
104 184 4.634069261491378
65 160 5.824899384240264
24 63 1.5589607841281792
81 127 1.3179592215060534
28 37 8.629103364715007
28 30 8.915022191853852
91 140 4.884599069912953
98 170 8.413469892148658
112 186 2.914350128209977
69 99 2.3190766131844445
44 161 4.096718498420057
53 101 8.882557931815995
14 112 8.271221573975279
9 105 8.44048821032033
158 196 6.25216169958214
94 116 6.874605906711745
77 181 9.095401850146624
20 67 1.5451957439890118
137 148 5.436216572867363
57 197 5.954160837442646
25 29 1.8306638489238758
24 79 3.7501452125115384
98 185 6.196458654053849
64 79 6.424528618955401
126 165 6.217898216978924
