100 1980
6 82 7.76261925712392
18 82 5.305481882811284
82 98 9.999377283093118
18 81 8.891997436245942
8 82 4.123027905855
8 36 9.178840735605707
18 75 1.3224329059754072
34 81 3.6236435811234946
34 68 2.8273664228587068
5 82 2.2489216561128273
46 81 6.893251478849017
67 82 7.600643748439373
8 19 8.583042928552562
1 19 2.045488431640514
36 59 9.148952668378591
1 80 7.820445592158811
37 98 7.283769533430158
35 98 7.4447270065964295
90 98 1.2863196331559252
47 98 6.880395931267957
4 90 3.2875981536411207
3 18 7.4491587311832514
8 48 2.610899128687219
3 51 9.469150887194742
36 53 5.837948026854965
42 67 4.801737848022237
8 20 5.816133352076674
19 43 8.924657193870878
71 81 8.398486952913913
13 46 6.7371022884483525
42 62 6.4157206037168
24 98 3.3256809964364304
34 79 9.530809827555323
5 86 1.9088641176886139
15 47 6.6455422494631256
83 90 7.619291301178201
0 3 8.890308215108277
50 90 8.513131098981749
23 50 5.634379288842099
85 90 8.1730478959525
77 83 8.188256959798256
4 54 3.485715719833557
29 90 5.133602093541757
33 34 5.534368745888774
62 91 5.2444380410737335
19 69 3.85307028180792
24 93 4.008381192024509
82 96 4.720867509049408
18 32 1.8047714468469858
52 71 6.371867798398985
15 56 7.995363962397086
9 52 9.865963722502862
39 86 5.662500636636691
22 71 6.736505336177517
4 28 8.483909258802655
53 70 6.434837620803623
26 51 1.7358787382086154
2 33 4.987031004921532
59 84 9.828976204937888
10 32 5.695080126641523
16 75 1.825278425734311
84 87 3.3714863963587702
82 94 9.094698895575556
48 58 3.336850033572419
31 36 8.785341561570478
35 64 3.714930175953645
51 78 9.948081820550279
1 38 3.4327748498242023
3 30 5.257730401380729
43 88 5.374237078202855
44 58 5.418398891936819
27 42 8.060883202204316
41 85 7.370131272568017
11 54 2.552818007361276
49 79 2.1598379508744774
57 83 6.240396319604448
7 24 8.201447315806762
27 61 7.5999577181762525
12 61 4.3318377136178725
15 55 3.1697985875659347
14 61 1.3390989491958496
72 94 8.977225321518098
45 69 7.751253979148644
32 60 7.601683575531408
74 80 6.385636562950464
17 47 5.104518121407571
21 82 7.16048490047927
85 89 6.678205925976257
39 63 4.951848703919693
40 41 1.5965045173994015
73 85 7.106852488064968
66 90 8.306260958144978
52 65 1.3518619004288501
76 86 5.688329496370231
25 37 1.0869556894796744
11 92 1.7246903820126809
47 97 2.8912470392290164
35 95 9.89474519577242
61 99 7.752901936763978
23 96 6.923686844062615
35 78 3.050145839577563
12 16 2.9819924149653594
80 98 3.8381574221626678
33 75 9.2992199793959
79 94 7.553954111085636
15 39 8.716423128664335
27 90 2.3791840150759094
36 71 9.438376881226976
20 66 5.229261389009569
39 84 4.66024204927502
41 94 8.865116450383187
8 53 6.750926251590646
45 67 7.6247154462585005
63 65 6.647812335447347
0 78 4.448838460205585
5 66 2.9083209462796504
63 95 9.697579571238775
40 71 7.638448219963465
27 85 8.000042943266731
39 48 9.625721615651294
50 96 4.58178342322133
56 69 3.689609008845252
