200 19900
126 172 4.271144427444771
126 127 5.185365629193049
127 144 8.493778639860572
118 126 3.5957767780961385
27 127 8.600606773391352
118 188 4.761849055713611
45 144 1.4535762032806439
42 127 9.865504875790272
42 160 8.366042649017063
42 68 1.841676394944857
68 163 6.350026926745717
42 195 4.436515364885366
16 126 9.391997185900891
27 159 4.566804722673526
33 195 1.3269244032985563
27 44 1.538093457032668
145 163 1.2414391335202541
38 144 9.186109156562258
6 195 1.3134580455143898
151 160 7.440019577031339
44 158 9.848673494319911
90 158 5.866237715606333
42 178 5.398951707767574
33 191 4.7702691629809655
28 90 4.453408508756988
38 101 5.5187342981028875
83 101 4.637416531225447
137 159 9.425149417750573
51 159 4.36767810931131
16 92 3.046091602158257
42 71 6.220051083729205
90 106 8.741117441439886
141 163 2.6970528689341187
26 90 5.543573096890817
155 188 8.030893522572464
48 137 7.620758634260822
27 91 3.7484764127310335
48 132 6.094374252200171
92 170 4.630126931834262
78 160 7.929068752969105
156 188 3.6205201190201928
25 178 8.65179534996154
101 138 5.354141318172609
11 144 9.853683644876499
159 167 5.498498270950484
73 191 6.052867160257223
6 54 8.804380911004875
42 81 7.647612920050289
58 118 7.471734059626148
54 157 9.152850360209866
129 138 7.578764555552858
44 184 2.6798361276173424
43 191 3.444083449409843
76 178 4.2101307593711965
71 190 2.7725690730342007
64 188 3.561555197600332
134 137 1.2359538360998177
10 16 6.7190965220504735
28 52 3.808208476300566
173 178 3.308624064773692
95 159 1.0672033020004537
51 128 8.284699428873637
42 57 4.452325803635399
78 131 4.266337630004578
11 49 5.1428635265998475
46 190 6.254718807154257
52 110 5.343320365745655
137 140 5.011213917955052
40 160 4.249327658802748
31 110 1.937872778556223
42 194 5.018994814692497
189 191 2.4300147405061203
54 169 1.5193353693479412
144 197 7.698252407264019
134 150 3.5702512199324707
139 191 2.069018635571765
4 178 5.310638942779618
118 196 7.394444581622955
13 126 4.736181305114345
135 157 8.953224090516478
143 197 3.050347861738666
95 193 9.893407287906856
39 159 8.896393212203012
78 104 4.789305239455782
151 166 9.594106331907218
186 188 3.443847461769761
89 184 5.095549995822949
97 193 1.3707800786476363
140 182 2.22390728523609
53 186 8.091660545121684
46 152 3.858308369025537
20 131 4.7588955085679885
12 48 7.615054351149055
121 160 4.846084686131898
51 174 4.411611368962143
89 153 2.1252343989137676
150 161 2.781151369564256
5 43 6.57411343505077
126 177 9.387559415628525
103 135 5.443816828719456
45 47 3.8164952430953143
30 33 3.053784023204738
148 151 9.574779610306633
1 127 7.188428237968258
100 150 1.7062976554197469
16 125 7.933128069736367
100 171 2.3528260780358434
145 165 3.150292265866108
136 197 3.2590203030163343
60 166 2.143374307986644
13 22 4.156960989520605
39 85 1.5395088594234592
57 59 2.7433363817376426
148 176 8.566877081984678
12 67 4.356484709693461
147 158 3.165387954669886
111 131 2.197111613624306
44 75 4.015561358958483
116 165 2.0482812557480488
96 184 1.2891233023883952
94 127 8.55616905885727
76 185 9.666611593255125
32 186 7.98278285444564
75 181 8.734898167051268
45 50 8.851075568792702
87 101 9.979814177941051
84 106 6.211234677546412
16 77 5.953663538167503
4 133 5.857786352790325
10 55 6.800078151740657
33 109 2.94867483546194
75 154 4.109790679230704
19 28 5.574810170399349
37 131 3.332598554277281
35 78 3.3518750949053744
63 103 8.57399075831392
23 188 2.5167327305321807
34 83 8.202996094742474
105 195 3.230359485962609
52 146 7.376969132775368
151 199 3.2926766939952348
18 31 5.63097573134275
101 120 7.9204691058862045
9 109 9.003647292482452
14 182 9.12618976105791
98 145 1.2962510523354212
15 110 1.1549602362286917
36 110 1.1734276734149445
113 127 4.104966546569012
57 119 4.239578004189287
124 159 2.102423203613855
63 175 8.331452452928898
65 153 5.201691869778834
57 149 5.434418753294456
164 182 5.970918221615618
74 125 7.746716340996254
2 136 9.192158906233471
115 188 1.9106434337234022
81 107 4.262528085448865
21 97 4.0361978503862135
40 192 3.3375840510303023
97 187 5.610388517285164
17 81 9.560018565329107
142 199 2.0228625248608147
37 93 2.7483568135092575
91 123 7.440215664965743
122 181 7.629201419755383
61 93 5.141997523218034
2 179 7.887576291047578
82 185 1.0842503108486392
41 61 3.7349594705141995
66 169 2.755638113624057
117 155 3.3433548318892665
56 89 8.764304545630722
183 191 2.7638959499417672
141 180 5.236254201270523
2 80 4.395768649120491
7 38 7.380013467254905
108 126 9.93436172429114
99 113 4.049023679091229
69 125 6.445987329481961
8 139 8.836600241130155
40 130 8.677763582217327
29 105 9.739901021602543
67 88 3.8987956108715562
30 70 8.51302352428861
3 26 1.443946418131323
79 138 2.667533540846374
0 141 8.722503148304432
52 198 8.52438165657237
59 86 7.7686247074055235
62 133 2.5750613687868475
50 102 4.990252584155384
24 96 4.592968113504331
103 168 8.945523145325566
18 114 7.918316156206767
112 165 6.381857073737551
71 72 3.8583900842951797
148 162 6.823632143066671
32 113 3.166427148598693
24 168 6.8535990365043595
137 163 9.690946681948208
25 183 1.0931380950608611
24 198 3.144414914029478
37 77 7.556191275261965
132 173 7.846766684393498
98 161 4.835867148181606
13 163 3.5325617289114204
67 99 3.556895233681015
84 122 1.050052279593508
35 118 5.326367121548198
42 188 7.927986386760628
9 138 6.827428490278056
63 195 7.182826143787538
3 178 7.750386990084101
20 81 3.609381483685127
69 106 3.515102809365841
78 93 4.146363959615886
17 123 5.576998236162638
27 168 9.963968969669565
45 171 1.9049783595965004
15 98 9.729038791763019
122 167 4.985431562909566
20 56 8.954902856319737
143 162 4.964302079426337
20 40 1.7629516108247159
56 82 2.0298545074724705
149 167 5.234100146576824
161 181 4.483839388274966
12 135 5.973405259828087
5 183 5.025273866763561
26 28 5.914841793813094
4 78 5.3606118801727005
68 104 4.8160758744308785
63 198 9.566893544328874
80 112 7.540206356359953
85 115 1.1898755377396029
12 149 8.73639995482586
41 87 4.120192742684021
77 87 5.551254124225877
109 145 5.9273444368475685
67 164 9.973364249164295
30 105 8.21271600721833
51 97 4.67466388364198
30 145 1.7021707938720598
3 115 3.666980633276319
63 87 8.915021437598549
88 116 6.229233861234955
12 184 3.4328293961330374
40 174 1.6573271752274907
10 97 2.336514682095344
26 199 3.970780405949507
28 132 3.4843677303540974
23 88 4.637149932679679
81 145 7.172043123081508
29 171 3.1730816068001206
3 16 9.450699794443072
138 181 8.624750546356369
1 115 1.1053387686802654
19 164 7.364665745400119
86 196 3.835643496320543
26 59 4.253773363216034
14 152 9.619491637188156
15 20 8.92762232199825
104 175 6.007994499689686
1 108 4.846699437515
25 161 7.014598129859538
7 179 3.226676146427199
75 167 8.221384059309901
17 33 9.771730124442978
67 124 7.936414820451924
74 178 6.913800375603804
5 36 8.578828189438887
164 194 5.797040154574434
128 138 7.999846212006048
2 20 4.857430112433654
84 192 6.279895391330783
46 161 5.864012279111908
189 190 5.282655356845909
4 144 8.691642020033079
49 127 2.0978711651463056
90 187 2.4486399671493375
68 109 5.873376498980499
35 76 9.31526555246701
145 172 7.058253644233158
39 148 1.0815055066409016
60 134 6.9366308793985745
24 63 4.904577702985856
170 182 4.870461139547517
16 123 6.1829107832145755
