1000 999
426 750 4.927103472661988
426 908 9.389083973653454
162 426 4.255168184860453
408 908 8.422544234420348
438 908 1.574245041836851
162 944 7.45701524943113
162 501 4.809345151505831
702 944 7.701459093231588
377 438 1.1344196726068096
377 620 4.541280579720079
232 908 7.8672717312888505
83 438 7.228175800014933
498 908 2.5792138283183412
124 498 7.239142222807035
438 613 5.681030156316
124 283 1.608534354088006
162 538 7.640434456433307
702 873 9.949207424165303
162 452 6.4410836961861015
838 908 2.184963445320155
620 736 1.1833271299438444
155 613 8.274286877371935
498 627 8.569341429592763
94 944 3.6721006737236572
725 736 5.059548318694722
283 763 5.178269535753676
408 606 1.6850095514282815
426 507 9.69129349334247
438 837 4.932855322366655
408 877 2.3911209665237467
498 716 7.651384688152277
377 749 2.1457535415476974
412 702 4.9717838771034515
73 232 2.246286121577512
578 763 8.736572343778967
124 794 4.077958371691692
122 877 5.293205743196441
426 754 1.5995331931655739
716 844 1.2495347709372364
763 778 2.718641945590532
11 452 5.133303403008893
11 236 3.701430530149106
897 944 4.47716451068181
425 794 3.7298002757043394
762 897 8.869193473443126
162 307 5.082514972385713
452 861 6.053157845230754
412 963 1.034461756921759
439 844 8.186437723941886
778 943 8.478236818066758
58 944 2.961456519217055
44 438 6.195822363099208
603 725 5.703431551274472
307 641 2.451399047225639
232 540 2.6925657622348522
162 673 1.6723367228419943
22 58 2.546317668343349
606 607 8.014048083062535
425 740 1.0138989709220183
408 691 4.761988146913392
338 944 9.635570184497787
578 835 9.747951491997014
499 620 6.439877050048667
198 778 2.160260740938305
198 619 7.600212342482663
303 307 1.329415403660534
410 835 4.318972942938168
231 673 4.024893905652874
479 944 5.951249379123578
625 736 9.849660329086223
341 426 2.792806889011973
303 604 7.892204112121272
607 776 5.763081215263979
851 877 3.789264691608868
341 803 8.694450884076282
782 837 4.295826903455037
511 702 6.294111426841896
155 770 5.529714417528581
536 619 6.84356576869957
778 797 7.222907103812408
375 749 8.809381823319567
124 533 1.7555634292940245
11 810 8.97058252028097
44 872 7.383361668196818
19 231 1.8037979559768105
725 895 5.415404659115616
479 936 9.214173596267699
67 716 8.851919651135653
219 936 1.802960348166838
394 810 2.3187519489954695
431 897 4.77244911341373
231 506 9.360677849451237
870 895 1.402821766727867
397 810 7.531974524969696
298 452 1.7637467336431936
11 259 5.045353858471966
123 908 5.521984668792523
675 691 2.038326087709729
159 702 3.910389527835822
289 803 4.418729596812883
184 870 1.6812551871990689
150 536 8.936281938361102
83 997 5.780271738922781
467 641 7.0386675877798925
479 535 2.3785268185640964
619 630 4.712105990320586
74 749 3.07933338970879
605 641 4.163603931682436
878 908 8.432772768460312
480 803 6.184761324383282
154 895 5.965825798808645
654 877 6.747031858864103
283 471 2.5552753212388097
81 740 8.877728854006484
184 875 8.779334539969327
436 782 5.367917383431495
123 326 1.947460546310175
538 991 1.4855548272309673
540 544 5.825753101743514
73 640 9.149936163410148
242 438 9.037590517577463
716 827 9.219084435123255
785 897 7.9397843519433025
365 438 7.037589138348342
162 349 9.54554785064704
289 313 2.3229239979473597
22 984 5.106157514575464
426 570 2.1328288890332248
688 810 9.018758533739131
154 720 1.4111978811586807
198 764 8.429857776427664
529 877 7.125765356110942
193 499 7.620601178417377
415 794 5.095260523204868
535 937 6.466498231294893
410 698 8.046297332904675
763 979 7.872717877941773
529 847 1.3626320468932995
607 662 1.0927510968585081
508 688 5.6764730251634345
415 712 9.02015731121891
66 529 5.044571537892974
338 734 6.326240005426253
73 209 4.76994924673945
638 936 1.961500213596148
231 961 6.350146118187044
30 963 1.794704596943812
478 870 2.499207529592391
58 609 6.209912866927035
305 630 5.231436553456043
193 539 2.3746632990085232
412 649 1.8377506912334982
148 242 6.092429874830653
166 289 3.159590029965498
542 613 7.9462093277856995
324 605 7.161732810232345
740 759 3.8254663635985633
498 820 5.099445514875486
489 943 7.474097502718605
46 283 9.1769261912719
415 456 5.585726417239806
142 365 6.101079014517058
864 936 5.020239324508848
224 438 4.127284794244405
489 696 4.4600034923444944
344 394 5.773974485291105
624 847 7.350178058248932
523 641 5.795911353096813
298 914 6.770530429777486
753 847 2.9217256539065586
875 904 2.8329224379463485
255 324 7.876214006388583
135 438 6.3269817575755045
183 255 1.1273112580103497
173 324 9.532418116840951
67 468 2.0731485525867557
55 324 7.776157208737534
524 897 9.82265046665914
384 544 3.712195280762214
540 637 3.64550435714989
652 877 3.452465993832297
350 604 7.074530548997011
632 749 1.1289534411820068
701 875 6.100016181185878
401 991 8.90933480708951
212 875 4.724905054686275
249 897 3.0011852947479927
550 979 6.416891576668309
362 550 4.832765863063988
48 538 9.894554922005698
641 854 3.408727624541442
819 895 3.940387380699119
46 735 8.551168979933552
666 936 7.294387510137982
782 842 5.730954447849224
362 845 7.753620224310226
838 846 2.209182472991789
436 874 9.241918023533946
119 166 4.755463405031857
183 821 2.8852623771948145
94 686 8.547546475122616
27 46 4.226321259765437
371 870 5.024385612550993
259 871 6.228804294386529
293 508 6.95908987715653
30 447 2.141518284927346
897 982 4.0355910910191435
749 829 1.6104825758313928
651 897 7.072173999054822
176 439 2.76104370233812
512 654 7.438883676196133
580 604 6.606621353650781
161 341 9.271042031344072
357 651 4.138605266696043
443 937 8.169129570171314
68 810 8.349213650406492
637 793 4.416121637610953
797 941 7.2488915133224925
338 758 6.723555958444052
405 979 8.917813196868146
67 77 8.885468320737935
136 535 5.64255850156903
68 102 3.1941427366288764
377 993 6.702502978206091
708 937 2.349981274673557
535 952 2.9074064671138533
349 939 7.243669380251331
30 396 8.691474220223627
715 835 3.1087065432002463
340 625 6.099982365833349
308 431 7.746181683865475
344 513 4.521303034525099
22 25 9.352294287550563
397 743 3.145868160856411
403 652 9.147565260160386
154 485 7.674775802601243
513 721 1.8788066766175398
298 504 4.496041785874381
75 837 6.289879610090004
381 511 4.8885295155736355
513 858 5.72375174327373
327 764 1.6369883791320374
439 681 9.06639657621697
493 619 3.0308270995130444
60 845 1.9177198693834494
158 324 6.827997564182981
84 212 4.752702067103147
454 785 3.72898519823383
209 596 4.325159401545871
114 982 2.0102034121392993
219 374 5.903688836035922
542 971 3.2617802396883926
42 338 9.124105264891295
401 906 3.3880934601244834
283 940 3.9967323874478353
310 734 7.689139135733776
314 691 9.494151791785512
590 754 1.7675336070904075
702 769 3.7922387867013225
240 580 6.0379866206575565
162 856 2.1063852306332436
218 341 6.726824206138183
350 476 3.749904541094012
117 603 7.29315781142621
173 787 1.8942532946863488
431 528 5.1130240935116875
290 489 2.021202149330459
579 590 5.2221198555773825
106 787 9.508457418028872
348 673 7.238664642712649
68 723 9.304312998239007
400 604 2.378353502942573
200 400 8.322012803442721
444 607 3.5142068494725103
232 583 6.742562057862842
423 513 9.701079306728213
405 599 6.7572342469440345
492 583 4.089174833057908
119 981 9.323789610440945
979 987 6.599497754884915
391 878 5.151066169995324
601 758 8.456026118315808
23 856 3.440329869293699
25 297 4.909493978805257
247 601 5.717165789434548
665 829 3.5988585124584995
473 538 5.413297496696217
504 989 1.8846428964380655
457 908 3.441156518457196
310 463 2.8707149354268195
29 68 2.5022787832603677
219 567 7.298912625718384
48 203 7.3744214517494
94 907 4.911421212882461
128 939 3.6239066890151674
400 495 9.2677467636017
167 533 8.997641173793564
661 844 6.821479237475693
218 279 4.088175493285842
106 891 9.43997059343533
555 735 5.742939447418397
148 402 4.1467734493172745
198 199 1.2067471986726344
628 734 8.67049931982471
841 941 1.2547429946959874
130 686 5.080491269376313
553 870 2.892575034875299
690 989 3.848393468844486
542 802 7.211364712192062
648 835 6.027730288171376
246 758 7.766738305491103
78 604 6.526869831081536
734 992 3.0165395484081405
68 226 7.63670758673018
270 654 5.537462386373308
60 976 4.450641721539139
706 753 8.303846732259206
389 391 7.1865202403360255
369 690 7.844839967012835
153 447 5.443779123709217
184 272 7.061639453670572
507 559 4.081963776933357
504 977 7.383323836923893
78 110 2.206892738468059
3 854 8.765527102438114
976 978 8.109158459516387
302 851 1.8019475407534675
303 786 2.1672865990215624
333 394 9.320510166363562
7 371 1.3012460081501254
76 740 1.700565193420156
166 491 6.951182382851185
167 597 5.760922002523304
283 983 3.0741042455471588
310 615 6.1379855325444765
97 725 2.7268634900945075
422 641 9.343425061603858
137 209 3.525842996303612
349 932 4.975254315546167
173 234 2.6480159510480195
135 265 9.28923598197179
559 756 2.099647118760138
211 431 4.657857202455521
173 594 4.892766259065949
161 296 2.5722338613251847
124 281 2.254419355728833
110 182 5.962450630234029
476 718 8.499350789733327
41 580 5.054315612672774
209 867 9.754938619585346
224 975 9.523516609458017
838 942 1.6189457593799639
252 907 3.037470173027412
244 604 2.700265644934832
824 979 3.442033066459017
174 908 8.014010546694694
437 628 4.925523888880748
133 154 1.8324425049603081
183 799 6.40064843635253
327 562 4.460637003894433
273 718 6.500861524220836
871 990 7.3839214147472605
75 399 8.101098604939548
462 493 6.401955707468433
366 702 8.498234851529803
103 982 9.38394869516518
788 851 6.947991596969301
281 850 8.845074556652346
344 684 1.4761624274815168
175 375 3.4376828904240284
579 593 2.8602685528565335
556 941 6.9206862817562875
226 834 2.7071549469087346
723 972 2.979525971045248
188 794 6.8579961677788726
86 512 6.371701829751991
298 774 2.382015656301819
111 422 5.215180293340692
25 629 8.27723624752
430 652 5.043985207786771
57 540 4.433894315086507
574 841 1.28908683040981
437 519 6.8978794502781104
154 945 7.709984417781846
244 505 8.264638158974858
495 795 6.200770346551416
6 158 7.161823109489855
161 700 6.340040004813702
606 869 6.378913506018667
207 696 2.660470403686439
443 730 7.772503443235658
540 805 2.9644903453689344
392 869 8.631431116098813
462 800 4.796504859105451
276 485 9.605081349171048
464 769 6.178961437192553
739 871 5.734240329809813
330 538 9.346094168334918
651 705 8.425261944556254
194 362 5.9292158287086485
83 214 6.748504479034111
29 31 6.589850080500806
455 641 1.5292560092764425
488 878 1.543891970165212
590 694 9.865380099167854
436 757 6.485541867071891
296 918 2.9717513491797365
742 971 4.815649772436714
510 834 8.494819543493474
742 744 6.58784416004665
582 800 3.0952720114633583
95 473 4.865270195914825
88 601 5.861981923652349
556 826 1.0624838230976301
295 720 3.5368863299360602
335 936 3.32158486524515
908 960 1.6546942653279562
296 351 3.7164895248948673
725 862 3.380947450133343
398 730 1.4626503361974892
710 799 1.0724691802423014
253 908 3.8882348037873733
23 828 1.4700115088716013
706 968 4.266348613905948
120 759 8.591288547691795
579 853 6.567365520100907
102 220 7.15799063267659
239 861 8.258272409270784
136 921 9.400249727960894
145 349 6.560328076606386
277 507 5.757656065874513
596 807 3.7047322392568964
362 530 9.947743620735677
22 320 5.79121912952866
202 698 6.515323152369383
637 922 4.453780332073031
101 340 3.1614207383351225
476 517 1.791923530304429
276 843 4.169835291736468
723 881 6.943039518218322
203 813 7.208949582170719
34 78 7.531545182082579
212 911 3.1220676022624057
60 656 1.1529808385631999
60 644 8.675187001611214
256 878 2.6633706092356078
249 931 7.403942077132005
330 659 1.5288472219145146
636 961 5.4505060229825775
77 487 3.740406611328441
19 890 5.139134447522143
300 511 6.579268853671102
303 549 9.22377174522125
599 905 2.80014881075786
69 244 1.3605120111623303
779 828 3.5659361244613894
247 388 2.960003666031442
95 222 8.28160922812088
19 156 2.887916909692369
812 905 7.122528163412369
67 304 9.889495103029889
300 766 1.7115494009422458
249 413 5.6532303782451665
233 549 3.3218730145079576
249 988 2.998595557330995
808 890 5.403476431837681
30 985 2.4726570452340924
30 406 2.7781829390993407
267 338 1.5787568171792747
315 405 1.2886629944124526
299 444 4.320094781829562
20 869 4.542558573957905
918 955 4.421407042310053
106 962 2.6211802144554657
902 961 2.418839596480508
174 435 2.324001944498117
250 463 2.5294811365235783
353 607 5.865894590052224
117 521 1.4022724071693284
385 756 5.296751140562849
99 296 3.9524211376462315
358 844 6.037004410899477
619 733 3.4735391253844297
98 408 3.849716428250223
30 411 8.107826890398286
533 635 9.374150386830411
961 970 4.375109491496298
696 767 8.81164925669048
441 583 7.677602987429436
348 745 3.6155144045682266
1 759 9.94746557459659
85 694 4.260102428955893
120 884 9.94273233738483
357 600 1.0750847751934818
