200 7960
1 181 8.511755146521493
75 181 2.303874931348901
150 181 3.006598828823915
60 181 1.1813198582508853
83 181 4.090439099898568
150 194 3.540444837778632
83 165 4.63594416482351
35 83 5.27900790707428
75 94 7.245362485592047
83 105 8.515873822124206
165 191 4.967360641860033
14 83 7.2077579824780225
105 188 4.4805690313530855
94 166 5.850723256540993
170 191 7.295341995630447
11 83 7.913686646462435
11 48 3.7262343137325287
14 96 4.703758608792167
51 150 8.197703793201145
141 166 2.910739795964785
83 160 7.355522055409166
128 141 9.332131503577749
60 120 6.880494794546248
150 171 2.831752904764247
72 96 4.378205802654152
51 63 1.8333138659557942
42 128 2.3270205254235683
63 180 2.134224198714219
7 194 8.095051988504885
107 181 3.741484883614332
97 194 5.457557889992328
2 180 2.715297409178903
35 173 4.261910348876574
84 97 1.4184312791170428
84 90 8.650168118053498
54 120 7.462119866281182
105 117 2.7633847302232355
80 191 7.762791850211417
120 124 9.191403772357523
37 80 5.887002154846682
94 168 3.0011745629063995
64 191 8.516836337091686
109 181 4.916846511973531
25 80 6.804177885165795
75 112 3.2793969643961285
63 66 3.694945909203287
167 168 6.819781580620554
90 144 4.037957684988098
16 173 7.387828703122642
105 106 9.363373307699472
134 165 7.261596476316445
11 102 1.5978836623552661
25 131 8.55528470886485
70 97 4.731688729678723
89 173 6.812100260911138
116 134 5.601888053912549
95 165 7.081876585799945
65 165 9.65913994932284
134 169 5.998990261567436
37 45 5.8351746571055925
62 120 5.539767445979308
40 169 4.4851052333537105
41 134 9.745348655796793
145 170 8.105666995243332
106 113 4.451909422483417
64 82 5.431005663724584
11 142 1.1993498591858047
144 176 5.440729352835616
159 169 5.9171470438888125
173 189 6.838065663817396
71 194 1.922892613540315
42 133 7.9012284254441765
68 144 7.587870502186267
9 25 3.1400405435582295
96 130 8.556778001833095
96 178 1.888159062739398
63 85 9.424558771744712
94 185 5.188227882248883
89 162 7.111148782459885
164 176 9.7030921526166
185 187 4.201315860372284
45 57 3.6818725835313635
3 171 7.448683716463585
24 131 9.757169790704035
125 194 2.52552162250499
13 51 6.355783094223154
13 152 8.470777624441943
42 156 2.1724180521286818
0 85 7.422066583499708
30 94 1.0146790834409596
7 52 7.435379064365177
50 105 5.823164972466648
98 194 6.671519373932638
40 111 7.506566023809191
51 87 9.107992384782278
147 166 4.193824737629702
177 185 6.161514757749605
17 66 9.997942215038229
43 60 5.854561758242568
37 175 4.323136974813791
20 64 2.6686255801085483
105 114 2.243470774005857
20 192 9.409215410913474
30 182 4.107898628849494
168 198 5.980301294077476
53 164 8.112844636171335
135 156 7.3383368615023645
78 113 7.133115232298626
81 113 2.8809436808896014
36 96 3.1511150840566544
119 141 8.017756573471814
71 91 3.577750311189552
62 140 9.993263580611668
53 158 9.01520314603227
151 176 8.078604813423002
135 193 2.1625966608342857
10 117 8.127676432210933
87 137 6.4905255486030065
55 116 5.639973756497992
161 166 3.4157123850770343
53 88 9.749249986319196
70 123 5.496971773390749
17 23 4.740832877089848
43 138 3.942032154059461
78 122 2.758997323362263
110 171 9.58526932005208
22 89 2.2829930955687643
29 131 3.5461307865615144
84 118 4.865887521533829
7 132 9.120645092030761
107 136 4.120046676175193
130 143 9.385901394338253
8 13 6.85787292677499
120 154 4.111963847077357
7 100 7.7199294094105
61 113 1.1469979347452406
161 183 8.152651237317963
114 157 3.0193913459496247
160 190 8.705791013270458
40 79 7.847215220343949
11 12 2.0705140232816306
127 159 7.082688903722992
166 186 2.2612012080642656
38 106 1.8571180367530635
59 120 8.33350804896226
49 168 1.4071601008083232
21 23 1.7343495614565083
40 139 8.604775259371273
4 105 2.9194138988820875
70 92 6.00234734333446
114 115 9.452486194422852
33 82 2.2736476139165855
32 113 5.277018001064246
101 113 7.0755538686179005
169 179 2.0341074528976613
93 161 2.1763723810667934
9 153 2.221663020390023
74 84 2.2667024199949544
148 166 6.527454742459721
6 166 3.3922382868537486
99 175 7.91147196363594
19 29 7.466881121641321
131 197 7.003375635243462
26 68 2.506041136268866
74 104 4.577437527356779
77 106 4.144841553152734
24 184 5.449179659324994
86 176 2.2445376578653984
193 199 7.861469106053442
58 118 3.0485609345304154
28 52 4.194580991835643
14 174 6.540820804079298
108 118 7.056766640099427
5 176 8.69472584695366
67 124 2.3533270853915984
163 175 3.25286704474805
159 172 6.8326281596849014
27 61 4.247327357713369
126 177 4.4790836340576945
18 111 7.084949910133793
15 98 5.561924239037645
48 155 1.2948670206477944
22 196 6.906475372706288
122 129 3.0133557738990273
46 132 6.24135227263146
5 76 4.581313090604008
73 196 5.074569898821439
9 56 5.867222431786997
39 66 3.775579539808134
38 121 2.208462106316091
44 60 6.774807311763459
111 149 2.65679255960538
20 195 7.7245580507016305
2 69 1.5753273287101477
94 103 4.691748896715893
31 57 9.175955674127318
21 146 3.908733494465452
38 47 6.304951662576537
34 38 7.954811748945129
44 127 9.044763543943521
74 144 8.042688349871973
51 137 6.32966400076807
88 157 3.4546192648562446
148 175 9.82809651343706
145 193 5.933410492901228
19 36 8.898682828868905
24 81 7.5027578089851135
103 199 7.759162726121001
93 164 1.2765208389463534
127 144 5.074533747015598
11 148 6.876297879081439
108 167 5.5414679697438105
38 159 4.95711640497007
8 131 9.9216036551281
3 107 9.805549334947635
13 104 6.751140700794195
106 167 2.640877162604438
113 165 7.651122167363998
32 138 2.5693510312301298
62 169 2.418237469155053
18 196 1.439421825535279
140 186 8.22872682396202
77 124 6.341535632076993
57 103 2.6920568343529663
109 147 4.316264128483451
35 166 6.627422820263515
122 160 7.923096075388915
25 88 3.4694611833120232
140 184 7.988843525989164
118 162 2.8930072040689545
18 198 5.6190889076920385
41 101 5.7717068730560666
112 128 8.171717488550268
81 180 8.160694580506291
124 193 8.07468329631071
70 114 6.460575980777972
54 169 7.808803695018583
27 160 4.390663443871755
6 100 7.513507250244153
61 125 3.3355149125884487
80 99 2.618758267443283
116 160 8.935032377260626
137 160 9.8887487586995
123 131 4.152686069316238
104 164 5.953576367712991
32 159 7.049256835781725
40 189 5.225533882040704
23 45 7.656978668129969
75 136 5.479144863529336
35 102 5.5503924343709095
117 188 7.272636485284301
10 185 3.650772040168297
43 65 9.523530955649777
3 172 6.2911826303021
128 142 9.078910617941613
51 68 4.368656979145618
32 86 7.271828902956647
51 184 9.267407932704504
55 192 8.568045695993867
41 159 6.0570625218130445
68 155 8.930905470083873
72 150 2.8733926415849447
153 198 8.079821823778579
122 167 4.982878216975598
17 112 9.931691551470896
136 156 5.5386439516517
3 100 6.894631193415324
56 196 4.631066949865396
28 158 9.905574322428922
7 61 4.169028517021079
98 152 7.014421831223293
18 119 8.012817454914948
52 66 7.454208111402542
8 18 9.641774520760354
58 149 4.030292591032344
21 44 6.434625271799637
46 170 9.6951682370767
1 59 7.460858419227971
7 157 7.970499481938544
108 145 3.04844270894825
25 159 5.284880341521263
46 157 8.092244898240851
42 120 3.404975781478843
84 154 5.365336910007072
15 108 7.131260386985984
80 114 6.970330929768912
15 23 2.8160745049081903
131 195 6.969137484182985
117 197 8.439439767498985
107 191 3.9365787654464612
129 191 1.8812177138248316
29 181 6.2473273200110935
132 171 2.3599943634560523
115 127 5.9702147826215395
37 126 5.149725449267844
80 139 3.788883737269538
19 66 6.789843296689693
14 171 1.1074495564899087
56 122 9.317106126909653
6 113 2.1096679508963048
17 146 4.188522073533762
87 190 5.28807877498384
32 77 3.5358761378184567
54 182 9.729616276144386
54 81 6.261202611975474
10 109 4.296313005247191
141 177 3.398549683152258
41 172 4.373884990950982
32 165 4.722768051297893
1 78 5.28326001059368
26 89 6.045532855399026
7 116 3.449215811467702
43 79 8.100542556212583
27 123 7.1268546208035914
3 66 9.796108628045461
14 15 3.8404972410632774
3 87 5.285220426947188
77 194 6.335968761833655
106 119 5.4726399006066515
55 86 9.509129355438798
187 196 9.667070690936693
79 190 4.175541550478471
56 156 5.763130986590882
93 116 6.2428821707614075
89 140 6.887178437420347
64 120 9.418552729021378
96 164 4.455017156995302
2 4 4.868063357754162
37 72 1.112140534133184
141 143 9.397711067070606
30 187 7.917807418424327
182 195 6.036865211133586
36 72 2.452368835289938
64 89 4.408879956005464
73 138 2.721436602121374
12 170 5.71984500139736
44 55 9.798521414206801
26 46 6.6542881357591845
145 157 6.104980829763009
100 149 8.439625946015862
139 142 4.954465794593812
62 159 5.610132556433559
9 98 8.449965667054187
87 101 1.8370702313448615
47 135 5.982433387889906
136 155 5.949331555728373
108 161 3.665162096669225
53 138 2.492759315973025
33 110 4.437738033689529
1 2 2.1997735436738357
46 54 8.418356714535001
32 130 5.782231087367712
14 154 4.696074629447224
44 116 1.074065273490235
26 92 2.4624021543595047
31 97 7.47602266197833
172 180 1.7924012428066858
1 125 4.793434660543051
109 152 3.7706106080590525
127 152 2.876408027121738
183 193 2.537893032745414
14 42 7.866433000847431
105 130 7.363742251251345
20 91 6.06536219276335
24 40 6.800504631269196
18 54 3.448670553884151
3 103 2.789350963084201
50 193 9.983840332348409
13 83 7.666471464700234
102 136 4.5428908371170085
51 74 8.270312726531962
39 189 1.9833318446794903
65 107 2.9248554698566607
99 139 4.308971614872458
124 160 5.325913036426741
15 136 2.17701887236156
55 81 5.493889649177608
35 92 3.3867639978207023
113 182 1.6333799187450828
125 156 7.066402918422566
63 81 2.4851714660330346
161 175 4.390563229987304
11 53 9.72844845265513
46 112 4.070719731295497
99 101 2.8207132911744566
2 105 8.948266970892568
128 130 1.916731384446301
115 182 9.905866382719212
127 172 2.9710422842310455
141 155 3.2315196339765775
96 170 9.695366061168615
39 58 2.1731956942588706
146 183 1.8206217742963773
66 99 2.7655936100677567
43 112 1.9456733674217297
24 151 1.239755382160892
0 41 8.043026756884647
116 154 3.737953350438322
25 113 2.292133890020767
40 83 6.798027101728821
140 177 9.880489122855236
82 142 8.347989579532872
14 125 8.663997541253796
23 111 5.6338405628423205
87 174 3.5671952634512785
108 189 4.171934601150766
57 195 2.162767382991365
148 193 3.8633299276856308
3 38 4.58159417589606
78 163 6.4636185889067015
124 128 2.0161764117610574
58 156 3.479516011781777
27 197 7.160765719001933
94 122 1.400575791078524
40 149 5.1995499701189605
63 191 7.742748942278453
45 97 3.176948560065963
133 191 7.797788761449751
8 51 3.532569686448726
7 62 4.656286909210354
23 37 7.508598316295225
52 188 5.093017749654837
57 152 9.14800146213309
116 188 8.356131679949428
9 169 4.700225979903546
69 107 3.670185269775435
2 174 7.831230283775516
42 69 6.525007485352008
72 165 6.676464134171221
26 47 7.81559876285777
50 52 7.8156565264951
62 74 4.594849920278893
63 187 8.938093677383264
47 154 3.5716615263722193
79 108 1.0373154490678635
20 21 1.7293157039864548
41 184 2.0080047583193865
4 144 3.351266578780063
130 151 4.911701287708798
106 165 9.77639645377447
129 157 3.8460115002482125
108 151 6.117419728961322
43 192 1.0239086472099999
60 136 4.284611262815073
28 166 2.300007313230066
135 175 5.911736488202401
107 130 3.486323827019354
121 190 3.2333940155786407
130 189 1.522938851658201
166 196 2.0874143805566527
110 182 7.897556807849738
71 136 1.284398735081177
60 152 9.1801256875559
93 184 8.153546766457886
8 188 4.682792390230829
80 153 7.353909774207986
133 168 6.513307991664733
55 115 8.867884988413168
54 56 7.722859650581969
79 179 9.818208049753695
41 49 2.980618654730553
64 183 3.1779489091395345
28 139 7.016525793585521
69 153 8.313853433439558
40 126 1.1812859376285645
44 69 5.161876479609164
27 195 3.3008209327136036
53 139 9.840262320787906
43 168 7.414558837862974
45 179 2.154395518618535
19 148 5.898316350828414
30 140 9.953681896975944
75 125 1.1163732664599935
126 182 5.908543001874687
94 101 3.134368403313215
29 89 6.767218926494989
81 190 2.0507952902586237
80 95 5.978701003770743
39 145 2.017682148047837
35 72 3.9250535459861498
113 143 2.742972450138014
116 128 9.681491605744023
59 188 1.4730805586566018
15 87 3.17628832228073
133 197 5.092204973018362
106 162 2.5037438783587533
60 114 4.11065549816351
0 7 2.7206008135496145
143 197 9.156476225467756
78 156 2.845128774150355
43 190 9.284384521292983
23 62 8.072181447647896
67 193 3.5374449275196818
29 132 2.733136761778988
116 121 1.820354091406618
50 160 2.161647903152376
41 189 9.53289032615612
24 86 5.955327420571732
58 68 1.7140712681330172
2 148 5.470519101692673
162 192 3.6967851665234175
17 85 7.427475890583014
41 124 3.2324638232951974
37 176 9.596349681306933
106 186 8.145868211249187
17 96 8.042284933125464
130 173 2.121928255637618
60 130 4.54729761635004
177 195 3.770194416880551
7 196 9.9229662436085
20 53 4.755720513046365
13 31 4.377172465306053
72 131 3.7444753587115756
2 182 3.5819150490882126
11 43 7.768719664328224
29 156 5.639384883352248
171 176 6.45556815126083
55 100 6.54787850262655
142 183 1.053503027376797
110 196 3.981711954251531
30 60 4.610485907251271
4 35 8.703589762925533
14 127 4.519822169099251
49 65 3.123091398182142
108 114 3.5723054893175634
64 81 7.0741856665996705
27 57 2.5151435378720133
102 133 6.205415189327372
89 143 2.24090253203957
55 181 8.98192347719094
63 107 2.4781497204233576
8 167 1.1080109557570208
123 191 6.946374077673183
67 158 9.000432446070874
38 173 5.160069019509706
5 170 6.328770719988299
15 101 2.993358651386279
27 129 3.700257288622341
61 66 2.4609991797690287
48 198 2.988370990002089
124 145 2.317162203844196
117 161 9.671453514212143
124 132 3.258642261862438
71 84 2.4295864423150433
10 82 1.2141930019529856
50 111 9.10038753983443
19 72 8.194103545755823
42 70 5.900697657061983
46 56 2.353140194436462
34 58 7.58856514717999
30 141 8.612669933865067
88 99 3.3683593186114016
63 138 8.34714547113763
117 158 9.437486648945546
29 147 4.177912864431857
88 160 5.477510758496839
32 149 1.9437706009441582
7 13 7.2955573013650366
37 191 2.4161816578231528
87 138 5.9888687865142565
45 103 5.314490027007572
37 183 3.5226279212729352
105 124 4.517455323974695
71 95 4.150436091013656
22 170 4.568033847208218
126 181 9.859904877163464
8 171 5.31730181121055
48 182 6.80642381542486
91 172 6.7579602457509385
60 99 9.229344483618302
62 171 2.63521999975678
10 114 2.28734441470842
100 190 4.280988257828235
52 132 9.092374564671399
50 170 1.2952396241647857
62 154 5.027228636522844
4 83 4.9701462569960055
64 105 8.116527409063046
2 79 5.6866072343725085
104 142 1.4632373833228272
47 179 4.087844805052847
26 83 3.299142436407338
94 153 1.3217419055728041
3 15 6.138956929327183
105 132 7.087841200889784
18 99 9.156395586249296
42 166 4.962080444871271
73 185 6.3242514461482555
69 129 5.194422766433146
20 73 3.0595917753014645
113 163 4.8346879626247
34 44 7.290076927155985
167 173 1.8237962544678028
32 196 5.074047907690736
158 178 2.497511645545033
2 58 9.449365527823154
16 87 6.582399634281279
31 41 3.7026696167697923
70 178 1.0874032797775466
9 81 2.2053486109154896
105 125 3.9379845482349776
68 160 6.408882326042725
27 132 2.053270656522554
72 144 3.5707836896616603
115 196 6.45848669730151
77 83 9.605936792896747
26 35 5.505563252432852
125 128 2.7954125591823664
29 110 8.925678147964124
54 199 9.841317377182568
