200 3980
0 5 6.27034706792423
5 154 2.5163104386120154
108 154 7.799383292392249
108 173 8.483700335304174
108 190 1.5588267870589276
5 42 8.419769671080353
173 196 9.341387617691355
76 173 3.98878785426162
154 178 5.767436238673501
178 193 3.56714655737486
100 173 9.162369900974525
190 199 9.255988225085455
76 138 6.691292800977076
76 158 4.201203169985095
17 154 8.017548170101954
186 190 3.825633893604442
42 112 3.617550915913161
17 51 5.962808009045329
124 138 7.354916044381328
76 172 5.942493661976802
8 178 3.9720564320241776
1 42 8.987824140879242
141 199 9.3272382196827
5 61 2.2358014871528242
46 100 6.286633636739301
119 196 6.8063536521439545
15 141 5.286953296327353
73 172 8.479184358301529
76 151 8.157897038559442
39 158 4.1976375061110875
186 192 9.914894095475798
76 103 5.170296259117722
39 182 3.3875181121813513
112 197 2.341082018018513
54 199 4.7564530692164375
3 61 1.1507697105673986
167 182 1.6911527595591966
67 167 9.721185991970303
46 72 6.415687014693515
42 174 3.933187773243596
3 56 1.8804214417889746
54 152 3.178896341089973
51 106 5.92158698402505
71 108 1.7805424783113408
112 198 1.201436416586347
171 182 3.01252202272927
164 167 4.682171169248463
8 41 1.2156583375964543
119 153 1.7624246742039666
77 173 4.135782619629962
190 194 8.820206546537888
112 120 4.298987562758463
65 108 8.327307549365486
61 117 9.676614442476003
84 164 2.472754008050023
171 183 3.2253612337656143
108 149 8.925393190940069
35 71 4.461153922977886
1 40 2.535313529991949
169 192 5.316124907387637
5 105 4.867365342124458
65 191 1.9404630198011361
42 70 8.250760442385381
72 116 7.747943974321477
137 152 8.765539946059118
135 178 1.4610434859308938
75 182 1.3281624894214565
157 192 3.0862354305218704
120 188 7.600879524743815
29 35 4.97288335963804
1 91 2.5170193803282763
100 175 1.9697588205272887
4 46 3.5601075343985373
30 120 8.31644629422901
127 193 2.028302674231917
61 161 2.113270719566972
154 177 8.440840487782143
66 103 2.231887284325068
57 171 4.260954219036018
28 161 1.6368601320759986
77 123 7.540495488953213
86 120 2.2307053906986454
34 167 1.2627573354295465
68 153 8.140870005699789
96 173 1.1509831540430917
46 187 7.140498690394356
4 43 7.601440066108518
38 173 6.922014799535551
20 174 5.448215529768559
12 177 1.2619425552562968
41 170 3.3067926230089313
67 143 3.7052992288659365
20 44 2.661525659100569
20 129 8.388295374002674
114 119 7.05138654324483
89 196 3.4262799638029624
32 77 5.958760220608878
5 181 8.401069801403548
147 157 3.5547296337053464
77 121 6.656060893771151
8 64 1.9216120291200884
49 64 7.523328318595396
21 38 7.108922335871415
14 182 4.669561733860128
62 199 1.5366417280938565
76 134 2.652985162673659
109 198 8.608058225999354
12 185 4.3200837294692525
96 126 2.0247372629282485
29 87 9.152089912845426
109 168 1.5375798871171886
132 169 1.9714982882889027
162 182 9.486483220879153
29 118 1.932203330898504
87 131 8.451980003979607
59 75 9.953380395467798
55 123 3.0429599983047435
104 196 8.57523972557853
122 194 9.672518208364771
108 148 2.712242330705507
33 41 9.546390525546377
160 196 8.26527610444234
82 134 3.6505421471910973
62 155 8.488811199712499
37 185 6.231547660085968
145 187 7.3558945294423115
102 198 2.0265027603059877
28 107 9.7443696341174
43 50 5.755592957444847
31 91 2.5654826522766254
79 118 7.181958333814821
37 166 9.140611526802111
63 105 3.501871381946424
15 110 3.123382294238211
1 113 6.104720435119019
36 121 2.9898330530805586
65 142 3.7744785057382524
135 184 1.2205368496681297
84 165 9.423375339703675
80 145 3.6475940659648427
26 131 7.939800442547754
92 165 9.408958524995498
83 109 4.182944542790171
136 168 3.452005713170528
150 181 7.1149418569232985
10 44 3.6331553342001017
140 145 4.975042932484244
72 128 8.378949219298427
125 145 3.056861298932329
15 27 8.139279767771413
101 167 1.8646965496575856
86 95 5.0083540064590295
44 144 5.9449940792856735
38 94 2.8359257526232757
153 179 5.764352573624906
69 102 3.617239410342501
29 115 3.4337976129489713
47 61 5.0879535871692525
98 122 5.071137031625329
130 137 8.376887320921384
13 181 1.2888898354025495
9 161 2.9538148033255336
22 103 9.858289956622842
13 88 4.744101517843791
18 77 5.202828897715667
56 163 5.259145983016905
2 126 5.146468398048843
11 175 6.489897136630042
48 50 6.894768577410787
35 45 2.855148025299688
26 180 6.75295416297006
23 178 6.3809333682678275
33 111 9.198939182766557
7 102 4.105205228299672
58 89 3.6431506324665817
19 114 2.7508394973414685
66 133 6.387260625701872
78 194 7.0733131508213525
13 176 8.61748711370224
27 90 3.703643499822667
126 139 3.234769423895185
16 44 6.022660977284481
99 150 4.7012176068860825
60 122 2.3720797744381477
44 85 6.178707431964488
13 159 9.497846722886056
74 153 2.3315258327579285
93 196 6.048683290482382
142 195 2.4730138682866007
53 132 2.4421147282388227
3 24 2.8618047617349083
25 91 9.157617592193679
81 89 6.057299814664744
2 97 5.376628654312439
156 181 8.550559582188693
25 146 8.790243287025856
5 189 5.558164245917879
52 54 4.223725201176659
