800 799
449 764 6.100512025047536
521 764 8.379009813008357
521 588 3.490955717027528
588 674 3.7623499352604086
288 764 8.884013920482829
335 764 5.986712096286809
1 288 6.26555404083362
318 335 7.6759837811250815
335 364 3.8147451762080067
521 784 6.224122548964538
288 568 5.97611582179427
1 58 1.7817242270883347
31 674 5.598427731520159
318 597 5.332530851979883
335 525 6.288361786515734
1 595 6.030329047374732
555 784 8.870707785284484
334 597 4.691090461972829
147 784 2.4920669497981667
141 318 9.059610696518394
148 674 9.687681335658974
521 648 7.195354809282263
569 597 6.769555920098253
134 674 6.7012059773
455 521 9.047354788431726
338 455 3.8953456285507966
541 674 3.300975881610144
1 349 5.28735594168968
148 163 4.999711602487547
229 764 2.0133282077961523
55 521 7.875390696450107
334 566 9.477999588979511
250 541 7.550061681636394
670 784 7.2786976297305825
250 430 6.745084032926648
288 484 8.812984131298744
430 608 7.336691040446503
338 417 4.22595637280185
347 484 8.504831972110765
58 773 3.5305151295001687
254 521 6.37763722284851
40 148 6.634879349817265
111 521 6.808943189515625
569 697 5.393735319965448
141 523 7.753533399357604
595 710 2.989822250595795
184 541 3.7439468075107127
280 523 3.3726305545071593
76 229 9.287829806565856
7 568 8.031286541961386
1 224 8.193660393697487
521 612 1.3534251765839476
417 551 3.5235377940993633
137 566 6.3504487525901725
521 668 5.865201268846587
134 470 2.6792286004750108
430 765 4.113620571636223
318 613 4.0589421972809205
124 254 4.5855189778556795
12 31 1.950726222655716
425 521 5.608606250255568
4 148 5.8497552043137855
203 555 2.2231558919274015
31 433 8.633352589493033
644 670 7.09992325816579
608 656 9.058620585521428
288 461 7.864820642539894
58 767 3.260226545169889
523 565 2.549596990386949
254 747 4.004875449450715
197 224 1.8373226142269679
141 549 1.8363000833022953
250 586 9.641260052306732
546 555 5.749000590174042
229 511 3.0042832171189033
315 470 9.816457205278125
63 566 7.851368432940865
343 569 4.489136973516268
492 595 5.137306275751674
0 549 5.3929017870103335
203 361 6.2674546481530715
608 755 8.250463518227914
76 657 3.305370044767293
354 697 8.565629490532366
440 546 2.475176771951816
304 549 2.949882693154083
585 765 4.881877861690001
532 549 6.655434398030462
8 111 7.413531983654479
440 661 8.658837446315307
551 797 2.267665373502548
549 600 6.1989363772378585
111 685 2.885614207323989
58 289 6.689987144944792
554 765 8.099988093662255
472 685 6.044820102640482
184 282 1.9362111232710713
88 354 4.59156175488536
346 595 7.530377203909688
105 549 6.17397044914742
361 427 6.95480195116023
53 670 5.028184591789302
425 646 9.347759229314375
357 511 6.7992536213519905
220 797 8.818159178809927
65 417 4.386662430090579
250 443 2.2818788248718467
60 797 2.6242613633683027
304 629 3.31768963040505
427 598 8.586417901931696
509 747 2.413314447185938
578 674 6.916126903590538
242 661 4.01340149904295
427 572 5.677282688659882
4 444 3.8710657902373584
57 492 3.9035820256007225
183 417 7.743773287434402
238 521 9.850949931037004
318 564 2.9614133175835327
39 346 8.031414884788518
65 217 1.5187597012507887
557 572 6.232478829895375
469 532 4.875708611104381
563 765 9.51595932338401
484 620 5.9511160329156985
304 603 8.471029861757394
280 442 3.415741510981382
13 600 5.265345373674489
137 170 8.149900534479896
330 444 2.6191202551219144
417 689 7.637988890772505
383 646 4.546946298660303
40 559 6.233427863332519
32 55 4.691633850666771
354 396 6.693722929276032
190 541 3.9948269403407255
12 432 5.945640560876692
416 427 9.644676356168343
557 632 1.7682845771584903
31 756 8.371654861472631
184 369 4.504711306978426
148 240 4.822774341141566
549 775 4.993103562362469
164 564 1.98826296155845
126 765 6.432141610339726
237 767 8.360831478228516
57 292 5.168252472440915
124 272 1.1488883356484456
154 588 6.219620412197538
20 433 7.326030151434987
727 755 2.63493297183529
188 335 8.064071337297667
325 396 8.527168029932264
338 339 1.6297404769686474
40 295 3.0602645950846097
224 725 5.09745573234758
488 697 6.2383238893516095
160 416 4.885741771243045
60 294 9.843025491530485
305 597 9.398352783716183
304 735 6.055141188498221
430 535 1.0504588492678513
132 294 4.429106648590295
245 325 4.822827168239829
330 558 2.7592402348121
206 315 8.24957919509992
572 714 2.031533228957773
149 586 3.9882214529544298
418 765 4.829396616836908
4 82 8.905265617261868
132 731 5.6901406939211645
163 758 9.097523295960666
169 578 3.481842424871292
8 602 3.2818653319399065
169 643 9.140449819131307
160 175 8.716011280393866
304 385 1.0869328468453694
174 597 6.803841991456972
305 415 9.567283527891147
252 727 3.532535334037692
126 721 4.593591846652119
433 615 7.434679009386861
392 615 2.9464764673301733
258 620 2.3649758214610923
277 685 6.62217305052028
294 635 2.0238224586859754
163 316 6.831869276645517
220 270 4.171243541526124
526 657 1.7543305615257747
26 65 2.3240816910018407
339 506 8.042824383579628
142 685 4.643049857759324
234 238 6.2327424965645015
330 458 2.013017540220158
187 282 5.740557354010072
227 685 4.610034770371559
113 425 5.710731264556261
13 62 4.484520448120756
37 725 2.0433842683769936
237 467 8.764741403449424
399 549 4.85508353538814
1 543 1.339022500229782
473 725 2.9388371259819586
419 598 1.3303135064345613
443 499 3.854873717933362
348 349 2.8167506964644735
186 555 6.364022564793576
186 462 8.804596320671873
252 709 4.772498287374071
214 383 7.6077907205399455
354 757 4.458917207876732
725 743 5.795290409654531
740 755 3.774909763121046
329 525 4.484599978033483
526 796 7.024902414454972
535 723 4.609234270956765
700 714 3.4230870854196667
115 629 4.75756640964696
403 714 7.981151143140877
646 694 8.017530878169577
399 401 2.8666170012128456
147 386 7.05442883016657
105 733 6.7813134272671824
160 439 6.724383193306663
30 357 4.296028944945046
530 585 4.091844703808626
532 580 3.4987476387906917
486 646 7.101179593312351
456 472 3.174618676700432
60 287 9.05842450985119
39 678 2.406574257329665
353 486 4.212910947594956
29 141 9.360191346849266
28 486 1.2345322407088062
186 326 7.992246946564232
270 426 3.7393128377936353
568 762 6.5254636518870575
134 501 6.79708169870197
255 635 8.154134409173018
146 608 9.063202353119133
113 375 8.553844023395252
391 509 5.953607077570829
8 734 6.792768622651263
53 296 1.649924979269234
125 304 6.6141841981193314
197 679 8.459969664570252
530 601 9.5326629239265
78 775 9.324930171230816
160 314 6.511149324402296
397 756 5.077709678346689
183 798 3.019529171634611
273 375 1.2239716876682276
512 585 2.7933306121101715
593 694 4.484218571120358
465 484 9.42942238467627
119 798 9.557593579344623
117 353 6.271578584676955
264 277 6.700520241297663
169 431 7.519774734111016
426 576 2.084474009030254
190 434 2.4299678619509235
43 685 2.332754391888687
148 257 9.785021308211089
354 537 9.98370847102058
438 486 4.730859915270636
170 698 5.913256476063509
511 744 5.457835350863151
124 398 8.528898222928518
615 654 3.050126330942547
219 229 1.0999090264415872
37 650 4.771217667781453
58 75 4.498682482518105
591 668 4.1518981871510094
194 689 3.201567577738717
60 70 7.686736489113205
251 443 7.79557471586976
1 284 1.7896289096606783
456 769 7.660936441652721
356 595 9.742717769850472
152 284 2.084681041293447
563 780 1.329096657038483
79 644 6.740378995635213
331 632 8.172476468139077
496 600 2.167050695005405
17 282 2.396585715018351
246 455 2.6804643064695868
266 698 2.4789477805793503
742 798 3.309110862673883
203 448 6.568554468972707
14 448 9.291173748679125
273 300 2.349544549081044
211 426 7.364672988686734
440 553 9.794316764694702
287 320 3.387168198909012
153 598 2.8878755530098594
61 721 3.254760292906855
97 535 5.761365490178298
223 733 2.2140961852032426
476 512 2.434990735916621
87 568 4.306821716807669
33 254 3.4120406336062987
439 624 2.236809853057097
369 544 1.6764359566570017
252 776 5.9688990595034355
537 684 7.634103234411782
275 731 8.590915407743235
185 488 2.55279822394236
685 722 8.415944513681097
264 319 5.634254260534656
284 414 2.08505577497418
624 658 2.6453293868422287
231 784 4.691326299582503
413 598 6.409170576191925
473 719 8.74389406355364
141 380 6.501381110815457
104 277 6.6270661246376505
198 203 9.919088796423653
476 707 5.305708183379696
256 613 6.44441695189092
458 749 2.198378512782248
82 205 1.9121067217291343
250 310 5.326705420128897
78 490 7.8832039573446595
683 723 5.188354825715348
338 692 4.811750484061294
117 286 3.7050839156274122
340 417 6.88688529065756
356 625 2.13147376180038
477 544 6.442209257538558
372 532 3.270983560128253
710 795 2.2019321471293978
210 256 2.4704744813019426
219 236 2.736927350791963
137 641 9.647962729913978
318 746 5.400384234355833
433 636 5.800638567490094
509 637 2.8387174318093202
120 472 1.9124597852413856
203 611 2.0610429525620435
57 192 3.367514347580251
3 555 8.172313782005727
558 651 6.63677104628021
641 680 2.891068410472597
8 303 1.9507092539108348
4 208 4.192889845544357
242 607 9.34620357369761
714 782 9.155500124721087
523 539 7.315214578949408
292 400 6.23428853441213
148 604 7.695800174843426
476 590 8.193492541345272
301 416 8.703442140248457
10 608 5.630707667069107
21 357 5.558063866414562
390 403 1.9539340407978147
79 243 5.032585057745262
362 439 4.91591434324835
400 759 8.480030167015318
144 326 1.6384602521330545
173 203 2.7460602983900024
156 477 3.797024094710755
224 259 8.562413465393846
398 675 8.699772068239177
48 442 8.383780010275087
234 584 5.844319343652075
48 360 1.3301045270459273
291 637 8.176993554429835
65 464 2.7094315282609154
75 447 7.093193072802246
135 392 3.6206260833937898
93 744 9.627020484728225
7 513 4.122485080802312
297 353 3.2601415145728985
303 471 5.782494748306073
50 292 2.196322283802091
3 100 7.216521317130629
287 365 9.36709554263972
212 615 1.793334741713668
