100 2970
34 85 4.078444150961969
12 85 1.274857823334791
12 22 3.0970966316853232
22 24 3.873280182005517
12 65 7.591742422332374
4 24 4.1482083433568775
24 75 1.4985405207228046
24 29 2.2111969431429337
29 64 5.009793668687624
22 59 8.092383683492201
52 59 6.31926758513703
44 75 5.2211296789952035
29 86 6.607530289241758
37 52 1.0429618924666682
32 37 3.147777832530426
26 85 1.1573777390149558
37 72 6.010006562776059
16 72 7.738835918702783
23 32 2.645770455952877
21 22 8.56153537344797
52 53 5.301096754398965
57 64 7.519841185105132
12 88 9.925088020799922
86 92 4.5206751798308344
23 47 1.063636333289609
17 29 1.5681685509330778
72 73 7.935435225451222
38 75 7.182916746199669
3 64 2.7955265020224775
70 92 9.422343509630176
12 83 3.9641445221161415
15 83 4.7325461642662905
38 91 5.336875713131745
9 65 9.47948399221038
4 61 3.1429241752405104
30 85 1.1757007730832614
65 98 9.750845893713953
10 24 6.449142763690302
12 81 2.1616664191332933
51 98 5.268471912088283
65 74 9.745076015249968
47 76 3.8064196551830642
36 98 4.728107488728323
98 99 1.2490257110210559
24 48 7.187461215173623
56 57 1.3225164995389416
1 36 5.7354902909036065
44 93 1.2525538398825438
11 29 7.8995436855326755
45 56 2.0055363547563196
45 69 4.54153499489774
45 96 6.437298066267777
19 83 1.950758706993271
51 97 5.501077414101573
2 38 1.3495945570957248
58 64 2.7605573587450705
38 63 8.159768170785256
43 73 8.201029958555601
68 76 8.100997379875988
5 15 9.42209100780717
43 87 9.552290549968435
50 69 6.388365314428232
24 33 5.1722943982547545
18 96 4.222229081635617
5 80 3.2035123230062394
75 84 8.025163831834899
8 76 7.15785404255389
25 68 1.7447770792535415
20 21 8.1340957620625
1 54 8.244067507763708
87 95 6.429242914598399
42 98 5.747730154228121
77 93 6.758205522565468
17 94 4.543808522348823
78 81 2.0741250512252654
27 53 2.0305627526329815
32 40 4.198573307682571
50 67 7.391619652853523
28 61 8.371684851728784
0 54 6.054039193186684
41 88 5.692338868713164
19 35 1.376685551961674
36 46 8.229131868029585
39 88 1.8479082008874714
78 90 5.366746340125974
20 89 8.31696460353658
45 60 9.017148005060188
13 59 3.1704434954200558
6 33 6.785556236321124
69 79 6.810595265815888
49 95 8.67711174484776
37 62 1.9859156325123837
19 31 7.94240749528811
18 82 1.56483300163827
14 78 2.04198573840228
71 86 7.246360126518039
59 66 4.206358630864577
7 73 7.844475102401681
55 77 1.9278055257291165
51 73 6.642417607655546
49 90 6.816709612951856
44 59 5.264506206683718
40 70 2.5321734176160176
26 78 8.171205476494247
27 48 6.016764272946907
43 83 3.5427859193664957
47 99 4.5072649904868065
46 91 8.486127979292062
2 30 6.63197712114802
12 21 6.140716861277604
45 78 3.9846000011600182
71 82 3.540692773043125
54 70 1.4355970386107733
74 87 6.3047615935861
32 41 1.0293653496546677
26 32 7.956166809300727
88 96 8.342334724050179
16 82 4.2955850479176725
46 86 8.819160683893674
7 88 6.011872787585018
52 86 2.916433942593388
25 69 1.55936102033478
72 86 9.78673859087105
20 95 9.635603406306267
57 84 8.685261764157305
83 86 9.87254599031845
33 38 2.4021832711660505
57 65 6.820854046120844
48 95 7.561673658562325
